year,grosses_ADJ ondes_NOUN,grosses_ADJ rondes_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.129515236897305e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,7.483778574624012e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,6.050470346963266e-09,0.0
1836,0.0,0.0
1837,6.957891152126194e-09,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,8.280594876453051e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,5.022205318283568e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,2.4407544874094356e-09
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,6.6023493339173456e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,2.432806400776144e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,3.264462256069578e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,3.287861094491973e-09,0.0
1933,4.588264879146209e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,5.232684952005684e-09
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,0.0
2015,4.433150790905671e-10,0.0
2016,0.0,0.0
2017,7.54683426862357e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,0.0
