year,quels_DET ans_NOUN,quels_DET rangs_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,2.2378401354217203e-09
1803,0.0,2.145373123596528e-08
1804,0.0,1.730295728918918e-08
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,8.00162425207418e-09
1813,0.0,5.751483289628823e-09
1814,0.0,9.440030979135372e-09
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,2.9580593974287694e-08
1818,0.0,1.5497530370112145e-08
1819,0.0,2.070209959015301e-08
1820,0.0,4.865257352548724e-08
1821,0.0,2.9584463767662328e-09
1822,0.0,7.017931125119503e-09
1823,0.0,3.854247765389118e-08
1824,9.263223965660927e-09,4.884245186076441e-08
1825,0.0,2.201360693732113e-08
1826,0.0,2.554315514657901e-08
1827,0.0,3.779081997334899e-08
1828,0.0,5.961995697134626e-08
1829,0.0,2.4862210068476998e-08
1830,0.0,1.2524203008013046e-08
1831,0.0,7.639690835503643e-08
1832,0.0,4.8707889277466165e-08
1833,0.0,4.170106393530659e-08
1834,0.0,1.3068342852307069e-08
1835,0.0,1.8907719834260206e-08
1836,0.0,1.4785650370718884e-08
1837,6.957890930081589e-10,1.7394727436226276e-08
1838,6.312161904276081e-10,1.199310784016916e-08
1839,0.0,4.824117993962318e-08
1840,0.0,1.46502836528839e-08
1841,6.420548537278137e-10,1.1556987367100646e-08
1842,0.0,3.7566284305512454e-08
1843,0.0,3.6622846977252266e-08
1844,0.0,1.3172547497219966e-08
1845,0.0,2.2320912451689878e-08
1846,0.0,1.2879903366069811e-08
1847,0.0,9.168480197274675e-09
1848,0.0,2.413566591030758e-08
1849,0.0,3.1841775438579134e-08
1850,0.0,4.1412874907109654e-08
1851,0.0,7.094382858952031e-09
1852,0.0,1.5625309046640723e-08
1853,5.3747388761848924e-09,1.7318601663873778e-08
1854,0.0,1.2989160858012383e-08
1855,1.0613874223963649e-09,2.3350523292720027e-08
1856,0.0,1.1389816201301528e-08
1857,0.0,1.8549734193129552e-08
1858,0.0,2.7893953813418193e-08
1859,0.0,1.2730433596175317e-08
1860,1.373155145145688e-09,1.6935580049448618e-08
1861,0.0,1.509108421560157e-08
1862,0.0,9.487771457372673e-09
1863,0.0,1.6981710260211003e-08
1864,4.794727948009836e-10,1.4384183621984903e-08
1865,3.765475486972036e-09,1.9298061426642477e-08
1866,0.0,3.405929049904444e-08
1867,9.7056229719783e-10,6.308654931785895e-09
1868,0.0,1.531360938056281e-08
1869,0.0,3.7603097524652185e-08
1870,2.2936195165357276e-09,2.5229814681893004e-08
1871,0.0,1.5931766128574054e-08
1872,0.0,1.3908880269752899e-08
1873,0.0,1.5563610844537834e-08
1874,0.0,1.4339061660262331e-08
1875,0.0,2.803548326824057e-08
1876,0.0,3.567148709748835e-08
1877,0.0,2.3502300550148902e-08
1878,0.0,2.536417298415472e-08
1879,0.0,8.55305515301552e-09
1880,0.0,2.5671385017744797e-08
1881,2.091752326904839e-09,7.669758161910067e-09
1882,0.0,1.3976308999019693e-08
1883,1.2638677882037541e-09,7.58320695126713e-09
1884,0.0,9.242375753615306e-09
1885,2.5782542767416317e-09,6.445635580831777e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,1.0446279397058333e-08
1888,0.0,5.706553229956057e-09
1889,1.8795409673089125e-09,1.2530273707511697e-08
1890,0.0,7.865263995654459e-09
1891,0.0,8.28648560879941e-09
1892,0.0,6.8953636134239105e-09
1893,0.0,9.853466487186324e-09
1894,1.2603078580752936e-09,9.452309157609307e-09
1895,0.0,2.4074457982692365e-08
1896,0.0,4.717623180994224e-09
1897,5.826713334045053e-09,5.826713334045053e-09
1898,0.0,1.4145887128336199e-08
1899,0.0,1.2160672469008205e-08
1900,0.0,1.661137005726232e-08
1901,0.0,7.265360757457984e-09
1902,0.0,7.856454153909453e-09
1903,5.400220270956879e-10,4.320176216765503e-09
1904,0.0,5.374625189347171e-10
1905,0.0,8.257214467732865e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,7.701377313651392e-09
1910,0.0,2.67207544979442e-09
1911,0.0,5.852411444351446e-09
1912,0.0,8.335073964360618e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,2.1429579888376793e-08
1915,0.0,0.0
1916,1.0987462051303964e-09,9.888715624128963e-09
1917,0.0,9.869782324756216e-09
1918,0.0,0.0
1919,0.0,6.4454939163738345e-09
1920,0.0,3.786115865267448e-09
1921,0.0,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,9.453243521306831e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.261772819560747e-08
1934,0.0,1.1981580172459871e-09
1935,0.0,9.574627313213568e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,5.186085783037697e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,1.7419411690866582e-08
1944,0.0,0.0
1945,0.0,1.089252066321933e-08
1946,0.0,6.960552134671616e-09
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,1.522064252412747e-08
1949,9.817008317369869e-10,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,5.272402070488624e-09
1953,2.1547654771580937e-09,7.54167928107563e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,3.488456634670456e-09
1957,0.0,0.0
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,0.0,4.650448914844674e-09
1960,0.0,3.4604166754270693e-09
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,3.041984220075733e-09
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,4.087582022860303e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,3.083038491169532e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,2.0520586896388693e-09
1973,0.0,1.102640756478479e-09
1974,0.0,3.937900228123681e-09
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,1.7630346071939584e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,3.7245013739806154e-09
1983,0.0,1.8945948143667124e-09
1984,0.0,4.639206796497319e-09
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,5.994485463567401e-10,2.997242676272549e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,3.516879065745826e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,2.1689803286761844e-09
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,3.1955836310437746e-09
2008,0.0,2.554463751636149e-09
2009,0.0,1.907277002999308e-09
2010,0.0,0.0
2011,0.0,1.147191591721608e-09
2012,0.0,6.808505426114664e-10
2013,0.0,2.2313000891394097e-09
2014,4.330890368553497e-10,1.7323561751769745e-09
2015,0.0,1.994917842029764e-09
2016,2.0713400439298368e-10,5.3854840587064245e-09
2017,0.0,7.546833991067814e-10
2018,0.0,2.065173421161859e-09
2019,2.55098775436835e-10,2.55098775436835e-09
