year,pouvions_VERB appliquer_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,5.012807946513931e-09
1823,0.0
1824,8.421112696055388e-10
1825,5.283265824829186e-09
1826,0.0
1827,0.0
1828,4.586150570418113e-09
1829,1.2002446148073886e-08
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,7.467624740797874e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,3.852329122366882e-09
1842,2.0124795163667386e-09
1843,2.3627644285539873e-09
1844,5.488561272137815e-10
1845,3.9061593959388574e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,3.2552727180501506e-09
1853,0.0
1854,0.0
1855,2.653468555990912e-09
1856,0.0
1857,1.4644527812635033e-09
1858,2.936205500958522e-09
1859,5.092173349652285e-10
1860,3.204028820036342e-09
1861,2.8295783494058924e-09
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,2.8768367688059016e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,4.44588676984381e-09
1869,0.0
1870,0.0
1871,3.18635318130589e-09
1872,2.4189357183956872e-09
1873,4.788803575905831e-09
1874,1.7923826867161097e-09
1875,0.0
1876,6.04601479992084e-10
1877,7.421779191219002e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,3.4862537301449947e-09
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,5.80107206715752e-09
1886,6.4534639854230136e-09
1887,6.528924623161458e-10
1888,0.0
1889,3.759081934617825e-09
1890,3.9326319978272295e-09
1891,4.461953917456185e-09
1892,7.522214851007902e-09
1893,0.0
1894,0.0
1895,3.611168697403855e-09
1896,4.1279202278587945e-09
1897,3.4960281336537946e-09
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,6.22926377147337e-09
1901,3.353243460679778e-09
1902,6.38336894454028e-09
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,4.64468330463319e-09
1906,5.144184522798412e-10
1907,8.228549397415463e-09
1908,3.929111258571538e-09
1909,1.1552065082298668e-08
1910,1.068830135508847e-09
1911,5.3203743632934675e-09
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,4.594550517822427e-09
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,5.164555005876537e-09
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,7.352522590764465e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,5.890204768377316e-09
1950,1.0635361480382244e-09
1951,0.0
1952,7.381362632230548e-09
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,0.0
1956,1.744228317335228e-09
1957,5.301022731885041e-09
1958,0.0
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,3.805173953708163e-09
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,0.0
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,3.859242703185828e-09
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,3.795329828193417e-09
1982,3.7245013739806154e-09
1983,3.157658134966823e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,2.724325431913144e-09
1991,2.9307325455363298e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,0.0
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,1.994917786518613e-09
2016,0.0
2017,1.0062445321423752e-09
2018,2.323319980845895e-09
2019,7.65296326310505e-10
