year,aurions_VERB apporté_VERB,aurions_VERB rapporté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,1.4234775136401367e-08
1808,0.0,0.0
1809,6.7770917766551975e-09,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,4.090680150170556e-08,0.0
1815,1.0788894222457657e-08,8.091670444798638e-09
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,9.882686891060644e-10,0.0
1824,5.052667617633233e-09,4.210556348027694e-09
1825,0.0,2.641632912414593e-09
1826,8.807984341885344e-10,9.688783109140786e-09
1827,0.0,0.0
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,0.0,0.0
1830,2.0873671680021744e-09,1.1480519646056564e-08
1831,0.0,0.0
1832,0.0,1.352996914505411e-08
1833,0.0,1.1583628500844156e-09
1834,1.8669061851994684e-09,6.534171426153534e-09
1835,6.806779140333674e-09,3.025235173481633e-09
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,0.0
1838,8.837027110075724e-09,3.787297142565649e-09
1839,6.9914751765765e-10,6.292327547896548e-09
1840,1.9109065441114126e-09,5.095750932326837e-09
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,6.708265054555795e-10,0.0
1843,0.0,4.7255288571079745e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,1.1160455892778032e-09,5.580227835366713e-09
1846,0.0,5.854501328173001e-10
1847,2.1572894581822766e-09,1.6179670936367074e-09
1848,9.65426583121598e-09,8.045221711050488e-10
1849,2.513824481908955e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,5.859490670445666e-09
1853,2.9859659189668264e-09,3.5831591027601917e-09
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,2.1227748447927297e-09,0.0
1856,3.1063134287023786e-09,5.694908100650764e-09
1857,1.9526036343364694e-09,1.9526036343364694e-09
1858,0.0,1.7127865348243176e-08
1859,4.073738679721828e-09,2.5460866748261424e-09
1860,1.8308735638683515e-09,0.0
1861,2.8295783494058924e-09,1.4147891747029462e-09
1862,5.421583626485926e-09,1.1746764450037972e-08
1863,2.4973103585068657e-09,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,9.731225825149181e-10,2.432806400776144e-09
1867,1.94112459439566e-09,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,9.767038289254515e-10,6.348574999037737e-09
1870,2.2936195165357276e-09,6.307453670473251e-09
1871,1.0621176826930423e-08,0.0
1872,8.4662747923403e-09,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,5.377148060148329e-09,8.961913877669758e-09
1875,4.005069165202713e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,2.4156354694326865e-09,1.2078177347163432e-09
1879,2.443730107160036e-09,0.0
1880,4.492492600149944e-09,1.2835692508872398e-09
1881,2.7890030285249168e-09,0.0
1882,3.9932310791357395e-09,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,7.098810428374236e-09,5.162771099520569e-09
1887,1.9586774424595887e-09,1.3057849246322917e-09
1888,5.706553452000662e-09,0.0
1889,5.012109394186837e-09,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,6.301539290376468e-10
1895,5.416753268150387e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,1.6975064687230201e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,2.595526460424935e-09,5.191053142894475e-10
1901,2.235495566438317e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,1.0749250378694342e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,3.0865106026567446e-09,1.5432553013283723e-09
1907,4.114274698707732e-09,2.5714217422034835e-09
1908,2.4556945366072114e-09,1.964555629285769e-09
1909,0.0,0.0
1910,6.412980813053082e-09,0.0
1911,1.5961122423746588e-09,2.128149656499545e-09
1912,4.167536982180309e-09,0.0
1913,1.060597942803554e-09,1.060597942803554e-09
1914,2.0090231700464756e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,3.44591288836682e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,9.843901693784574e-09,0.0
1921,4.543648568500203e-09,7.572747429129834e-10
1922,7.377935595798135e-09,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,6.687683296036084e-09
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,8.767629289252454e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,7.274828739411987e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,6.482607339819424e-09,0.0
1939,3.058810094103137e-09,0.0
1940,1.5214697057785997e-08,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,5.960435700558264e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,6.326882129314981e-09,0.0
1953,3.232148326759443e-09,0.0
1954,5.863521668203475e-09,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0
1960,4.152500121534786e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,2.73602163147757e-09,0.0
1966,2.215629901769489e-09,2.769537488234164e-09
1967,4.930335584241163e-10,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,2.2708788183223305e-09
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,3.479405208395292e-09,0.0
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,3.814055737905164e-09,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,2.637463358823311e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,4.315404922294874e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,4.570201161957499e-10
2000,1.7672125984802278e-09,0.0
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,4.38122149670761e-10
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.7029758714315335e-09,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.529588788962144e-09,7.64794394481072e-10
2012,6.808505426114664e-10,2.0425516833455504e-09
2013,8.367375126105969e-10,1.6734750252211938e-09
2014,1.0827225782605865e-09,3.897801192920269e-09
2015,8.866301581811342e-10,8.866301581811342e-10
2016,1.2428040818690533e-09,1.0356699942093428e-09
2017,1.2578056374223934e-09,1.2578056374223934e-09
2018,1.5488800242380307e-09,2.323319980845895e-09
2019,1.2754939326953263e-09,2.5509878653906526e-09
