year,devriez_VERB apporter_VERB,devriez_VERB rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.2743021688143017e-08,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,1.581321384946932e-08
1810,0.0,0.0
1811,0.0,1.0028307073639553e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,3.35290586406245e-08,0.0
1822,4.010246357211145e-09,0.0
1823,9.882686669016039e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,1.013900075008678e-08,0.0
1828,6.420610709767516e-09,0.0
1829,4.286587973467704e-09,0.0
1830,8.349468672008697e-09,0.0
1831,2.182768810143898e-08,0.0
1832,3.2471927369215337e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,4.174734336004349e-09,0.0
1838,0.0,0.0
1839,4.194885327990505e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561161115513e-09,0.0
1845,0.0,0.0
1846,3.5127007969038004e-09,5.854501328173001e-10
1847,0.0,3.235934187273415e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,3.1841622671890946e-09,5.306937111981824e-10
1856,3.1063134287023786e-09,0.0
1857,4.881509085841174e-10,0.0
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963619617014e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,2.432806400776144e-09,0.0
1867,3.396968040192405e-09,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,0.0
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,3.628403577593531e-09,0.0
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,3.02300739996042e-09,3.627608879952504e-09
1877,3.710889595609501e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,0.0,0.0
1880,1.9895322722618403e-08,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,2.6217545912032847e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,2.4074457982692365e-09,0.0
1896,5.89702897624278e-10,0.0
1897,3.4960281336537946e-09,0.0
1898,3.960848538042683e-09,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,5.475571551727398e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,2.2993624781975086e-09,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,3.3753431161187564e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,1.3143635069212678e-09,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,2.4707338397433887e-09,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,1.8895172093635892e-09,0.0
2011,4.206369030868018e-09,1.1471915639660324e-09
2012,2.7234021704458655e-09,1.7021263287730903e-09
2013,3.0680376017500066e-09,5.578250084070646e-10
2014,3.4647122948427977e-09,8.661780737106994e-10
2015,2.438232948875907e-09,1.329945265027277e-09
2016,1.86420612280358e-09,1.6570720351438695e-09
2017,4.779661555431858e-09,5.031222660711876e-10
2018,2.323319980845895e-09,1.5488800242380307e-09
2019,2.5509878653906526e-09,0.0
