year,dois_VERB abattre_VERB,dois_VERB rabattre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,1.3427040812530322e-08,2.2378401354217203e-09
1803,0.0,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.8128591960930862e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,1.3806083387635226e-08
1822,0.0,1.0025615893027862e-09
1823,0.0,9.882686669016039e-09
1824,0.0,4.210556348027694e-09
1825,0.0,0.0
1826,0.0,4.403992281964975e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,1.3567886369969528e-08
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,4.174734336004349e-09
1838,0.0,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,6.369688665408546e-10,3.1848443882154243e-09
1841,0.0,6.420548537278137e-10
1842,2.0124795163667386e-09,1.341653010911159e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,1.097712254427563e-09
1845,0.0,3.348136878855712e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,5.971931837933653e-10,8.957897534855874e-09
1854,0.0,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,0.0,8.28350277259915e-09
1857,4.881509085841174e-10,1.9526036343364694e-09
1858,0.0,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,0.0,5.492620580582752e-09
1861,0.0,7.073945429425521e-09
1862,5.421583626485926e-09,0.0
1863,0.0,2.9967726078439227e-09
1864,0.0,4.794727948009836e-10
1865,0.0,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,6.79393608038481e-09
1868,0.0,4.93987406535723e-10
1869,0.0,1.4650557433881772e-09
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,1.0621177271019633e-09,8.496941816815706e-09
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,2.418405919968336e-09,1.209202959984168e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,5.134277003548959e-09
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,3.3165470370022376e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,5.144184633820714e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,4.886268278880834e-09,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,6.948159270159238e-10
1962,2.5367825617905737e-09,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,3.083038491169532e-09,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,3.526069214387917e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,0.0,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,1.997239706952314e-09,7.988958938831558e-10
2008,2.9802078582719105e-09,4.257439678578834e-10
2009,2.384096253749135e-09,0.0
2010,3.7790344187271785e-09,0.0
2011,2.2943831279320648e-09,0.0
2012,5.446804340891731e-09,3.404252713057332e-10
2013,2.5102124823206395e-09,2.789125042035323e-10
2014,5.630157673408576e-09,1.0827225782605865e-09
2015,3.768178213903184e-09,6.649726325136385e-10
2016,4.142679976837371e-09,2.0713400439298368e-10
2017,2.7671724911471074e-09,5.031222660711876e-10
2018,4.904786798931582e-09,2.5814667070633845e-10
2019,6.12237061048404e-09,5.1019755087367e-10
