year,mais_CONJ abaisser_VERB,mais_CONJ rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,8.295545583791863e-09,0.0
1828,5.503380862137419e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,5.218417697960831e-09
1831,1.091384405071949e-08,0.0
1832,0.0,0.0
1833,3.475088550253247e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,7.563087933704082e-10
1836,1.3441500135158435e-09,0.0
1837,4.174734336004349e-09,0.0
1838,0.0,0.0
1839,4.894032734625853e-09,0.0
1840,3.184844332704273e-09,1.9109065441114126e-09
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,4.390849128732555e-09,0.0
1845,5.022205318283568e-09,1.1160455892778032e-09
1846,0.0,8.196302303531411e-09
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,0.0
1849,8.379415161741122e-09,5.02764896381791e-09
1850,4.752297222410107e-09,1.3577992064028876e-09
1851,2.579775504329973e-09,0.0
1852,0.0,6.510545436100301e-09
1853,2.388772735173461e-09,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,4.2455496895854594e-09
1856,3.624032518523279e-09,5.177189232874468e-10
1857,1.9526036343364694e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,3.5645213447565993e-09,7.129042689513199e-09
1860,4.577183909670879e-10,0.0
1861,1.414789119191795e-09,0.0
1862,1.8071945051545413e-09,2.710791813242963e-09
1863,0.0,0.0
1864,4.794727948009836e-10,9.589455896019672e-10
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,1.455843445796745e-09,0.0
1868,1.975949626142892e-09,4.93987406535723e-10
1869,2.4417595723136287e-09,4.883519144627257e-10
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,0.0,0.0
1872,4.23313739617015e-09,6.047339295989218e-10
1873,4.190203295451056e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,3.6234530931267273e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,9.820567692386817e-10
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,4.809735720812114e-09
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,7.572231730534895e-10
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,5.156649773851996e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,1.8771215692936494e-09
1956,4.36057079333807e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,2.3252243464000344e-09,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,4.526237384894216e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,2.4651677921205817e-09,1.9721342336964653e-09
1968,3.1439910674890825e-09,2.245707841908029e-09
1969,4.5417578031781147e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,2.5691987426412766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.205281512956958e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,2.99827696004229e-09,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.634595292454577e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,1.6529832502776287e-09
1993,2.7696036575264316e-09,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,2.285100553223174e-09
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,1.3143663935011318e-09
2003,2.500153695184082e-09,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,1.147191591721608e-09,3.82397197240536e-10
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,5.578250084070646e-10
2014,1.0827225782605865e-09,0.0
2015,1.329945265027277e-09,1.994917842029764e-09
2016,1.035670049720494e-09,4.1426800878596737e-10
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,0.0,5.1019755087367e-10
