year,avons_VERB éveillé_VERB,avons_VERB réveillé_VERB
1800,0.0,2.5153315874604232e-08
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,1.1702034896643454e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-08
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,8.255071293206129e-09,0.0
1829,8.57317605795771e-10,1.714635211591542e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,1.8669061851994684e-09
1835,1.5126175867408165e-09,3.025235173481633e-09
1836,0.0,2.688300027031687e-09
1837,6.957890930081589e-10,9.045257876039159e-09
1838,3.787297142565649e-09,2.5248647617104325e-09
1839,2.7965900706306e-09,6.9914751765765e-10
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,6.420548537278137e-10,7.704658244733764e-09
1842,0.0,3.3541325272778977e-09
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,6.037417232818143e-09,1.097712254427563e-09
1845,6.138250796539069e-09,1.0044410636567136e-08
1846,5.854501328173001e-10,1.1709002656346001e-08
1847,0.0,7.550513103637968e-09
1848,8.045221711050488e-10,4.82713291560799e-09
1849,1.1731181359664333e-08,1.6758829879393033e-09
1850,8.82569484161877e-09,6.788996032014438e-10
1851,0.0,4.514607354622058e-09
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,0.0,2.388772735173461e-09
1854,2.5978321716024766e-09,1.0391328908454511e-09
1855,1.5920811335945473e-09,4.2455496895854594e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,9.763018171682347e-10,0.0
1858,1.468102750479261e-09,9.787352261980686e-09
1859,5.092173349652285e-09,2.036869339860914e-09
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,4.2443675241088386e-09,3.3011746669586728e-09
1862,0.0,7.228778020618165e-09
1863,2.9967726078439227e-09,0.0
1864,0.0,1.4384183844029508e-09
1865,1.4120533631256649e-09,3.765475486972036e-09
1866,9.731225825149181e-10,9.731225825149181e-10
1867,0.0,1.94112459439566e-09
1868,0.0,7.903798504571569e-09
