year,pouvez_VERB emporter_VERB,pouvez_VERB remporter_VERB
1968,7.635406973349745e-09,8.982831700699023e-10
1969,6.8126366770115965e-09,4.5417578031781147e-10
1970,4.1388523719376735e-09,4.5987250119061684e-10
1971,4.624557625731995e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,5.06301445213353e-09,5.625571675160757e-10
1975,1.2565256390928425e-08,1.1422960355389478e-09
1976,3.9994687561772935e-09,1.142705374768127e-09
1977,6.464460078348111e-09,1.1753563677885381e-09
1978,4.158414057542359e-09,5.940591352171509e-10
1979,4.096381456264453e-09,1.7555920051037788e-09
1980,3.97960553399912e-09,0.0
1981,5.060439622894819e-09,0.0
1982,2.483000915987077e-09,3.1037510339615437e-09
1983,5.052252838311233e-09,0.0
1984,9.278413592994639e-09,1.1598016991243298e-09
1985,6.617113967877231e-09,0.0
1986,7.1933827783254856e-09,5.994485463567401e-10
1987,6.721898593298192e-09,6.110816852533674e-10
1988,6.596209356501959e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,7.628111475810329e-09,1.089730194969718e-09
1991,9.96449056600568e-09,4.10302547493302e-09
1992,8.264915862810085e-09,0.0
1993,2.7696036575264316e-09,1.1078414852150331e-09
1994,5.802419433820205e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,1.1209993822092201e-08,0.0
1997,5.753873377756236e-09,0.0
1998,6.198567881199324e-09,0.0
1999,4.113180906983871e-09,9.140402323914998e-10
2000,5.3016377954406835e-09,8.836062992401139e-10
2001,3.066848330846028e-09,2.190605918883648e-09
2002,2.6287327870022636e-09,0.0
2003,3.333538334260311e-09,8.333845835650777e-10
2004,4.404791198453495e-09,2.642874807889939e-09
2005,6.7556245042510454e-09,1.3511248786457486e-09
2006,1.0294725072412803e-08,8.235779835885637e-10
2007,1.4380126422963713e-08,3.994479469415779e-10
2008,1.4049550856043425e-08,1.2772318758180745e-09
2009,1.6211854969583328e-08,1.430457752249481e-09
2010,2.1257068993918438e-08,9.447586046817946e-10
2011,5.20060190467575e-08,3.4415748029203996e-09
2012,4.4255283881966534e-08,3.063827413996023e-09
2013,4.6299476252897875e-08,3.0680376017500066e-09
2014,4.179309343044224e-08,4.547434873103384e-09
2015,3.8568412463746427e-08,4.876465897751814e-09
2016,3.50056481579486e-08,6.421154274960372e-09
2017,2.616235761365715e-08,3.773417134311785e-09
2018,3.4333506704342653e-08,4.3884935685412074e-09
2019,3.035675533169524e-08,4.591778068885333e-09
