year,pourrais_VERB amener_VERB,pourrais_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,7.784366928831332e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,4.930744257336528e-09,1.1833785507064931e-08
1822,0.0,1.0025615893027862e-09
1823,0.0,9.882686669016039e-09
1824,0.0,2.5263338088166165e-09
1825,0.0,4.4027217427355936e-09
1826,3.5231937367541377e-09,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,3.668920500743411e-09
1829,8.57317605795771e-10,3.429270423183084e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,4.677361609140007e-09
1832,1.3529969367098715e-09,1.7588959622116818e-08
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,1.3441500135158435e-09
1837,0.0,3.478945576063097e-09
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,4.194885327990505e-09
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,1.1709002656346001e-09
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,7.763511611358354e-09
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,9.763018171682347e-10,2.9289055625270066e-09
1858,9.787352039936081e-10,9.787352039936081e-10
1859,1.018434669930457e-09,5.092173349652285e-10
1860,3.204028820036342e-09,0.0
1861,2.8295783494058924e-09,1.8863854922557266e-09
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,1.9178911792039344e-09
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,0.0,9.731225825149181e-10
1867,9.7056229719783e-10,1.455843445796745e-09
1868,0.0,1.4819622196071691e-09
1869,3.906815315701806e-09,1.953407657850903e-09
1870,0.0,1.1468097582678638e-09
1871,2.1242354542039266e-09,4.248470908407853e-09
1872,2.4189357183956872e-09,0.0
1873,1.7958012854535355e-09,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,1.221865053580018e-09,1.221865053580018e-09
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,6.9725074602899895e-09
1882,0.0,0.0
1883,7.58320695126713e-09,0.0
1884,0.0,5.941527270181268e-09
1885,0.0,1.933690763067375e-09
1886,6.453463874400711e-10,0.0
1887,0.0,7.834709769838355e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,6.265136742733546e-10,1.0024218788373673e-08
1890,0.0,0.0
1891,0.0,3.824531802365527e-09
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,3.611168697403855e-09
1896,3.5382172747233653e-09,0.0
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,9.820567692386817e-10,4.910283846193408e-10
1903,2.7001101354784396e-09,1.6200660812870638e-09
1904,0.0,1.6123875568041512e-09
1905,6.708986699521802e-09,2.0643036169332163e-09
1906,4.115347618238729e-09,5.144184522798412e-10
1907,0.0,0.0
1908,3.929111258571538e-09,5.893666887857307e-09
1909,5.500983557560346e-10,0.0
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,4.25629931299909e-09,5.320374141248863e-10
1912,3.646594803896619e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,5.164555005876537e-09,5.164555005876537e-09
1923,0.0,7.431163684401554e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,5.499089184013428e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,3.9090144454689835e-09,0.0
1955,9.385607846468247e-10,2.815682353940474e-09
1956,4.360570571293465e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,0.0
1960,2.7683333403416555e-09,2.076250060767393e-09
1961,3.47407969059077e-09,2.779263708063695e-09
1962,3.170978146727066e-09,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,4.258777774879263e-09,1.8251904432275978e-09
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,2.9582012395223956e-09,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,1.541519245584766e-09,0.0
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,2.812785782069227e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.142705374768127e-09,2.856763492431469e-09
1977,0.0,5.876781838942691e-10
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,3.1037510339615437e-09
1983,0.0,3.78918940668882e-09
1984,0.0,3.479405208395292e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,2.398621523624911e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,4.10302547493302e-09,1.1722930404189924e-09
1992,2.7549720282848966e-09,2.7549720282848966e-09
1993,2.7696036575264316e-09,1.661762283333701e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,1.917957792585412e-09,2.3974471297094624e-09
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,1.3254094488601709e-09,3.5344251969604557e-09
2001,7.0099388516098315e-09,8.762423564512289e-10
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,2.083461403401543e-09,1.6667691671301554e-09
2004,2.642874807889939e-09,3.9643119897903034e-09
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,2.4707338397433887e-09,2.4707338397433887e-09
2007,3.595031605740928e-09,3.994479413904628e-09
2008,7.2376473703172906e-09,8.514879357157668e-10
2009,1.3350939020995156e-08,4.291373478793048e-09
2010,6.613310343794865e-09,8.502827775203059e-09
2011,6.118355155848576e-09,4.206369030868018e-09
2012,5.1063788752969685e-09,7.829781267787439e-09
2013,1.059867482666732e-08,4.462600067256517e-09
2014,6.9294245896855955e-09,1.1043770342666903e-08
2015,7.536356427806368e-09,7.979671146074452e-09
2016,8.699628573083373e-09,7.663958356829426e-09
2017,1.1823373391450787e-08,9.056201122348284e-09
2018,1.2132893800753664e-08,9.551427204712581e-09
2019,1.1734544003161318e-08,6.887666881283394e-09
