year,pourrons_VERB approcher_VERB,pourrons_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,1.1921176934492905e-08
1819,0.0,0.0
1820,0.0,1.779972080839798e-08
1821,3.94459531705138e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,6.262101504006523e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,8.736974699274924e-09
1837,1.3915781860163179e-09,5.5663127440652715e-09
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,0.0,1.2739377330817092e-09
1841,3.2102742686390684e-09,2.5682194149112547e-09
1842,1.341653010911159e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,2.7442805805577564e-09
1845,0.0,4.464182357111213e-09
1846,0.0,5.854501328173001e-10
1847,3.775256551818984e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,3.3517659758786067e-09
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,4.557382027314816e-09
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,1.0613874223963649e-08
1856,1.5531567143511893e-09,0.0
1857,5.369659827891837e-09,0.0
1858,0.0,3.4255731584664773e-09
1859,0.0,0.0
1860,0.0,6.865775947773045e-09
1861,9.431927461278633e-10,0.0
1862,9.035972525772706e-10,4.517986429419807e-09
1863,0.0,0.0
1864,2.8768367688059016e-09,0.0
1865,1.4120533631256649e-09,3.765475486972036e-09
1866,2.919367858567057e-09,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,4.395167341186834e-09,1.4650557433881772e-09
1870,4.587239033071455e-09,3.4404292748035914e-09
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,5.986004469882289e-10,2.9930022904522957e-09
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,1.221865053580018e-09,3.665595160740054e-09
1880,0.0,4.492492600149944e-09
1881,0.0,2.091752326904839e-09
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,3.300848483434038e-09,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,3.804368819970705e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,4.387958441043338e-09,1.2537024751679837e-09
1893,1.2316833108982905e-09,2.463366621796581e-09
1894,0.0,8.192000855444803e-09
1895,4.213029924926559e-09,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,3.4960281336537946e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,5.191053142894475e-10,7.786579381274805e-09
1901,0.0,4.470991132876634e-09
1902,1.4730852093691738e-09,3.437198747846537e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,1.0288369045596824e-09,3.600929110447737e-09
1907,0.0,2.5714217422034835e-09
1908,1.964555629285769e-09,1.964555629285769e-09
1909,0.0,8.801573692096554e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,3.1922244847493175e-09,3.1922244847493175e-09
1912,1.0418842455450772e-09,4.167536982180309e-09
1913,0.0,4.772690687104841e-09
1914,0.0,0.0
1915,0.0,1.5314990164938536e-08
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,0.0
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,6.843213995466613e-09
1932,0.0,1.0959536611565568e-09
1933,2.2941324395731044e-09,4.588264879146209e-09
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,7.779128452511941e-09
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,1.089252066321933e-08,2.178504043826024e-09
1946,2.7842208538686464e-09,4.1763312808029696e-09
1947,5.960435700558264e-09,2.3841741914054637e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,6.396841278899501e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,0.0,6.569925492527773e-09
1956,0.0,5.232684952005684e-09
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,0.0,0.0
1961,8.33779090214648e-09,1.3896318540318475e-09
1962,3.805173953708163e-09,1.2683912808952869e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,7.300761772910391e-09,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,3.451234853457663e-09,0.0
1968,3.1439910674890825e-09,1.3474247273492779e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,5.513203782392395e-10,2.205281512956958e-09
1974,1.1251143350321513e-09,5.06301445213353e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,2.285410749536254e-09,2.856763492431469e-09
1977,2.938390863960194e-09,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,2.3407893401383717e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,2.5302198114474095e-09,0.0
1982,4.345251713999687e-09,6.207502289967692e-10
1983,6.315316047889041e-10,1.89459470334441e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,4.888653482026939e-09,1.2221633705067347e-09
1988,2.398621523624911e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,3.795715741716776e-09,5.422450821690461e-10
1996,4.804283193493575e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,3.656160929565999e-09,9.140402323914998e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,0.0
2003,2.083461403401543e-09,0.0
2004,4.404791253964646e-10,0.0
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,1.7029758714315335e-09,0.0
2009,0.0,9.53638501499654e-10
2010,9.447586046817946e-10,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,2.382976926895708e-09,0.0
2013,3.0680376017500066e-09,8.367375126105969e-10
2014,1.9489005964601347e-09,6.496335691608124e-10
2015,1.329945265027277e-09,2.2165753954528356e-10
2016,1.4499380585064614e-09,8.285360175719347e-10
2017,2.7671724911471074e-09,2.515611330355938e-10
2018,2.323319980845895e-09,2.5814667070633845e-10
2019,1.7856913725466939e-09,5.1019755087367e-10
