year,dus_VERB envoyer_VERB,dus_VERB renvoyer_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,5.894778887238772e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.3758452155343548e-08,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,6.9914751765765e-10
1840,4.458782232319436e-09,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,5.022205318283568e-09
1846,0.0,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-09,0.0
1851,2.579775504329973e-09,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,1.0910895298366086e-08,4.1565315633818045e-09
1855,5.306937111981824e-10,0.0
1856,5.694908100650764e-09,1.5531567143511893e-09
1857,0.0,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,1.018434669930457e-08
1860,2.746310290291376e-09,4.577183909670879e-10
1861,2.8295783494058924e-09,0.0
1862,3.162590411776023e-09,2.710791813242963e-09
1863,9.989241656072068e-10,9.989241656072068e-10
1864,0.0,1.4384183844029508e-09
1865,3.294791106611683e-09,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,3.396968040192405e-09,4.85281148598915e-10
1868,5.433861360870651e-09,1.975949626142892e-09
1869,6.348574999037737e-09,0.0
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,0.0,2.1242354542039266e-09
1872,2.4189357183956872e-09,4.23313739617015e-09
1873,2.3944017879529156e-09,5.9860045809045914e-09
1874,4.779687312606029e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,2.4739263970730008e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,1.832797580370027e-09,1.832797580370027e-09
1880,1.9253538763308597e-09,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,5.687405213450347e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,1.4824961702686323e-08,6.445635691854079e-10
1886,1.2906927748801422e-09,3.2267319927115068e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,3.1703073499755874e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,0.0,6.374220040683554e-10
1892,1.2537024751679837e-09,7.522214851007902e-09
1893,0.0,6.158416554491453e-10
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,2.4074457982692365e-09,0.0
1896,1.179405795248556e-09,2.358811590497112e-09
1897,6.409385022720926e-09,2.330685422435863e-09
1898,6.7900258748920805e-09,1.6975064687230201e-09
1899,4.9748205555033564e-09,5.527578395003729e-10
1900,4.15284251431558e-09,0.0
1901,5.588738916095792e-10,5.58873880507349e-09
1902,6.38336894454028e-09,4.910283846193408e-10
1903,2.7001101354784396e-09,0.0
1904,2.1498500757388683e-09,1.0749250378694342e-09
1905,1.0321517862621477e-08,0.0
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,1.028568674676933e-09,0.0
1908,3.437972351250096e-09,9.822778146428846e-10
