year,tels_ADJ aides_NOUN,tels_ADJ raids_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,2.5173417128598885e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,1.4792232327920374e-08,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,7.379091560011375e-09,0.0
1843,0.0,0.0
1844,3.841992946007622e-09,0.0
1845,1.674068439427856e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,4.514607354622058e-09,0.0
1852,0.0,0.0
1853,4.777545470346922e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,3.714855978387277e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,4.119465657481669e-09,0.0
1861,4.715963730639317e-10,0.0
1862,2.2589932147099034e-09,0.0
1863,4.495158911765884e-09,0.0
1864,8.151037178549814e-09,0.0
1865,1.882737743486018e-09,0.0
1866,2.919367858567057e-09,0.0
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,3.906815315701806e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,5.387403856360606e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.716458086775674e-09,0.0
1876,6.04601479992084e-10,0.0
1877,3.0924081073635534e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,3.872078213618124e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,3.804368819970705e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,4.387958441043338e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,2.9133566670225264e-09,0.0
1898,0.0,0.0
1899,6.080336234504102e-09,0.0
1900,5.191053142894475e-10,0.0
1901,7.824234593556412e-09,0.0
1902,4.419255628107521e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,3.437972351250096e-09,4.911389073214423e-09
1909,4.400786846048277e-09,1.1001967115120692e-09
1910,3.740905363258662e-09,0.0
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,1.590896969716482e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,6.57985488317081e-09,0.0
1918,8.040463406189247e-09,0.0
1919,1.1049418269237776e-08,0.0
1920,4.543339038320937e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,0.0,0.0
1924,6.445812328337297e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,4.7926320689839486e-09
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,5.890204768377316e-09
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,5.386913581872932e-09
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,0.0,4.844583401109048e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,1.9721342336964653e-09,1.9721342336964653e-09
1968,0.0,1.7965663401398047e-09
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,0.0,4.569184142155791e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,4.7014254711541525e-09
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,2.483000915987077e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,4.812446441349039e-09
1986,5.994485463567401e-10,4.7955883708539204e-09
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,3.253470381991974e-09
1996,0.0,2.135236876199542e-09
1997,0.0,1.917957792585412e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,4.291373478793048e-09
2010,0.0,1.8895172093635892e-09
2011,3.82397197240536e-10,7.64794394481072e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,2.1654451842767486e-10,2.165445156521173e-09
2015,6.649726325136385e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,8.285360175719347e-10
2017,0.0,1.0062445321423752e-09
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,0.0,1.7856913725466939e-09
