year,pouvez_VERB attraper_VERB,pouvez_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.5497530370112145e-08
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886970942374e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,6.806779140333674e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,2.288591982591015e-09,9.154367819341758e-10
1861,8.017138064531082e-09,0.0
1862,0.0,0.0
1863,1.9978483312144135e-09,9.989241656072068e-10
1864,4.794727948009836e-10,0.0
1865,0.0,1.4120533631256649e-09
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,4.85281148598915e-10,4.367530337390235e-09
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,5.5780060570498335e-09
1882,5.324308105514319e-09,3.3276925659464496e-09
1883,0.0,1.2638677882037541e-09
1884,4.621187876807653e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,5.223139698529167e-09
1888,0.0,0.0
1889,4.385595886446936e-09,1.8795409673089125e-09
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,1.0800440541913758e-09
1904,1.0749250378694342e-09,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,3.0865106026567446e-09,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-09,1.4734167219643268e-09
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987461607214755e-08,2.197492410260793e-09
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,6.882397318719313e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,4.357008087652048e-09
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,5.790570245522986e-09,0.0
1959,6.200598257066758e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,6.092982118843793e-09,0.0
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,0.0
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,4.096381456264453e-09,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,2.483000915987077e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,3.609334831011779e-09,0.0
1986,2.997242676272549e-09,0.0
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,3.841685636274406e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,4.270473752399084e-09,0.0
1997,9.58978896292706e-10,1.438468344439059e-09
1998,2.3840645013706308e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,4.845270407116686e-09,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,2.3966877371606188e-09,1.5977917877663117e-09
2008,3.8316958494988285e-09,1.2772318758180745e-09
2009,2.384096253749135e-09,1.430457752249481e-09
2010,8.502827775203059e-09,1.4171379625338432e-09
2011,1.3001504761689375e-08,5.353560705856353e-09
2012,1.7702113552786614e-08,4.085103366691101e-09
2013,9.761937924679387e-09,2.2313000336282585e-09
2014,1.1043770342666903e-08,1.7323561474213989e-09
2015,1.329945220618356e-08,2.438232948875907e-09
2016,1.304944241553585e-08,3.1070099826280284e-09
2017,1.3835862233690932e-08,2.0124890642847504e-09
2018,1.2391040193904246e-08,3.872199894061623e-09
2019,1.1479444950168727e-08,2.2958890344426663e-09
