year,voulais_VERB éveiller_VERB,voulais_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,7.563087933704082e-10,1.1344631900556124e-08
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,3.821813088222825e-09
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,5.580227946389016e-10,1.674068439427856e-09
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,4.2455496895854594e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,9.763018171682347e-10
1858,4.893676019968041e-10,0.0
1859,0.0,1.5276520048956854e-09
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,2.9967726078439227e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,9.41368871743009e-10
1866,0.0,6.3252967308358166e-09
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,1.953407657850903e-09
1870,5.734048791339319e-10,0.0
1871,9.559059321873065e-09,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,2.2886108563824337e-09,1.1443054281912168e-09
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,0.0,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,0.0,0.0
1889,3.759081934617825e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.897029087265082e-09,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,3.114631885736685e-09,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,3.437972351250096e-09
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,2.6047106693738442e-09
1913,0.0,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,4.588215141154706e-09,3.058810094103137e-09
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,3.2615663503321457e-09
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,1.541519245584766e-09
1972,0.0,2.0520587451500205e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,9.58978896292706e-10
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,0.0
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,8.235779835885637e-10
2007,7.988958938831558e-10,1.997239706952314e-09
2008,0.0,1.2772318758180745e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,3.4415748029203996e-09
2012,3.404252713057332e-10,5.446804340891731e-09
2013,5.578250084070646e-10,4.183687618564136e-09
2014,1.2992671383216248e-09,3.2481677347817595e-09
2015,2.2165753954528356e-10,3.546520632724537e-09
2016,1.0356699942093428e-09,3.935546111222266e-09
2017,2.0124890642847504e-09,4.024978128569501e-09
2018,7.744400121190154e-10,6.195520096952123e-09
2019,1.2754939326953263e-09,5.867272001580659e-09
