year,veux_VERB enseigner_VERB,veux_VERB renseigner_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,2.106114038724627e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,1.0847637454958203e-08,0.0
1822,6.015369535816717e-09,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,0.0
1825,1.2327619813845558e-08,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.870944643656003e-08,0.0
1832,1.0823975493678972e-08,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,6.048674894287842e-09,0.0
1837,3.478945576063097e-09,0.0
1838,9.468243078458727e-09,0.0
1839,4.894032734625853e-09,0.0
1840,6.3696887764308485e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,6.708265054555795e-10,0.0
1843,6.497602011990011e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,5.022205318283568e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,3.775256551818984e-09,0.0
1848,3.218088684420195e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,2.579775504329973e-09,0.0
1852,7.812654523320361e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,3.714855978387277e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,1.2203773103180993e-08,0.0
1858,2.936205589776364e-08,0.0
1859,4.073738679721828e-09,0.0
1860,6.408057640072684e-09,0.0
1861,6.6023493339173456e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,8.151037178549814e-09,0.0
1865,1.882737743486018e-09,9.41368871743009e-10
1866,6.3252967308358166e-09,0.0
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,8.790334682373668e-09,0.0
1870,8.601073631098188e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,3.628403577593531e-09,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527251978387e-09,0.0
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088784604019e-09,0.0
1879,1.221865097988939e-08,0.0
1880,9.626769603698904e-09,0.0
1881,9.761510710859511e-09,0.0
1882,0.0,0.0
1883,5.687405213450347e-09,1.8958017378167824e-09
1884,1.9805090900604227e-09,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,1.0487018364813139e-08,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,4.078699600285063e-09,0.0
1898,2.8291773368493978e-09,3.3950129374460403e-09
1899,2.2110313580014918e-09,1.1055156790007459e-09
1900,1.038210628578895e-09,0.0
1901,3.353243460679778e-09,5.588738916095792e-10
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,3.7801539676252105e-09,0.0
1904,2.6873125946735854e-09,5.374625189347171e-10
1905,8.257214467732865e-09,5.160759042333041e-10
1906,5.658602919567102e-09,0.0
1907,3.599990305858114e-09,0.0
1908,3.437972351250096e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,2.128149656499545e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,2.2718242842501013e-09
1922,1.4755870969551665e-09,0.0
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,8.919379901328739e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,6.882397318719313e-09,0.0
1934,9.585264137967897e-09,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-09,0.0
1956,4.360570571293465e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,0.0
1965,4.377634699181954e-09,0.0
1966,2.769537488234164e-09,0.0
1967,3.451234853457663e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,5.450109252791435e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,4.624557625731995e-09,1.541519245584766e-09
1972,3.5911027485013847e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,3.937900228123681e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,2.285410749536254e-09,0.0
1977,3.526069214387917e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,4.096381456264453e-09,2.3407893401383717e-09
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,4.059305780401701e-09,0.0
1985,4.210890747202711e-09,0.0
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,4.797243047249822e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,2.344586080837985e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,9.494868002946077e-09,0.0
1995,4.337960657352369e-09,0.0
1996,9.074756945892659e-09,0.0
1997,6.233362714880286e-09,0.0
1998,3.814503379828693e-09,0.0
1999,5.941261704833778e-09,4.570201161957499e-10
2000,5.3016377954406835e-09,0.0
2001,6.571817756650944e-09,0.0
2002,9.63868718173444e-09,0.0
2003,7.91715315529018e-09,0.0
2004,4.404791198453495e-09,0.0
2005,6.305249655724765e-09,0.0
2006,2.8825228870488218e-09,0.0
2007,4.393927444112933e-09,0.0
2008,7.2376473703172906e-09,4.257439678578834e-10
2009,3.814554005998616e-09,0.0
2010,3.3066551718974324e-09,0.0
2011,6.118355155848576e-09,0.0
2012,9.19148224198807e-09,0.0
2013,6.693900100884775e-09,0.0
2014,7.795602385840539e-09,0.0
2015,6.871383906315032e-09,0.0
2016,1.0770968117412849e-08,2.0713400439298368e-10
2017,4.2765391228272165e-09,0.0
