year,voulions_VERB assurer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,3.852329122366882e-09
1842,5.366612043644636e-09
1843,0.0
1844,5.488561161115513e-09
1845,2.2320911785556063e-09
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-09
1854,3.117398783558656e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,2.3898436563030145e-09
1875,6.293679799540541e-09
1876,0.0
1877,3.0924081073635534e-09
1878,6.039088784604019e-09
1879,7.94212251520321e-09
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,1.014498351992188e-08
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,4.661370844871726e-09
1898,5.6583548957434e-10
1899,6.633094074004475e-09
1900,0.0
1901,7.824234593556412e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,4.64468330463319e-09
1906,1.5432553013283723e-09
1907,3.599990305858114e-09
1908,5.40252820258047e-09
1909,7.701377313651392e-09
1910,9.085056262847502e-09
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,3.71209285532359e-09
1914,5.357394972094198e-09
1915,8.246533234057551e-09
1916,1.0987462051303964e-09
1917,6.57985488317081e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,2.2718242842501013e-09
1922,4.426761179843197e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,5.7026783295555106e-09
1932,6.575722188983946e-09
1933,2.2941324395731044e-09
1934,0.0
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,6.569925492527773e-09
1956,1.0465369904011368e-08
1957,0.0
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,0.0
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,0.0
1968,2.6948494546985557e-09
1969,4.541757636644661e-09
1970,5.058597540852361e-09
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008384599347e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,4.390497743145261e-09
1990,5.44865097484859e-10
1991,4.68917216167597e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,3.6924485691258724e-09
1995,3.795715741716776e-09
1996,3.736664311304594e-09
1997,2.3974471297094624e-09
1998,1.9072516899143466e-09
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,2.9168460979889232e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,2.554463751636149e-09
2009,3.337734755248789e-09
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,1.0827225782605865e-09
2015,2.659890530054554e-09
2016,2.278474076078396e-09
2017,2.0124890642847504e-09
2018,5.162933414126769e-10
2019,7.65296326310505e-10
