year,premières_ADJ âmes_NOUN,premières_ADJ ames_NOUN,premières_ADJ rames_NOUN
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,4.943701892301533e-09,0.0
1805,0.0,0.0,0.0
1806,0.0,2.881669125542885e-09,0.0
1807,0.0,5.693910232196231e-09,0.0
1808,0.0,4.5321479902327155e-09,0.0
1809,0.0,2.259030518203531e-09,0.0
1810,0.0,0.0,0.0
1811,2.5070767684098882e-09,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,2.5881675469463516e-08,0.0
1814,3.1466771410748606e-09,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,4.670620334934483e-09
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,0.0,0.0
1822,0.0,0.0,0.0
1823,9.882686891060644e-10,0.0,0.0
1824,8.421112696055388e-10,0.0,0.0
1825,0.0,0.0,7.924898959288385e-09
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,4.286587973467704e-09
1830,0.0,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0,0.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,3.733812370398937e-09,0.0,0.0
1835,1.5126175867408165e-09,0.0,1.5882484660778573e-08
1836,0.0,0.0,0.0
1837,0.0,0.0,0.0
1838,3.1560809521380406e-09,0.0,3.787297142565649e-09
1839,6.9914751765765e-10,1.3982950353153e-09,0.0
1840,9.554533164646273e-09,0.0,6.3696887764308485e-09
1841,5.1364388298225094e-09,3.2102742686390684e-09,0.0
1842,0.0,0.0,0.0
1843,5.906911071384968e-10,0.0,0.0
1844,3.841992946007622e-09,0.0,5.488561272137815e-10
1845,0.0,0.0,3.348136878855712e-09
1846,7.610851504580296e-09,0.0,1.1709002656346001e-09
1847,3.235934187273415e-09,4.853901280910122e-09,0.0
1848,0.0,0.0,0.0
1849,0.0,0.0,0.0
1850,0.0,0.0,1.3577992064028876e-09
1851,4.514607354622058e-09,0.0,6.449438760824933e-10
1852,1.3021090872200602e-09,0.0,0.0
1853,5.971931837933653e-10,0.0,0.0
1854,3.117398783558656e-09,0.0,0.0
1855,4.776243400783642e-09,0.0,4.2455496895854594e-09
1856,5.177189232874468e-10,0.0,0.0
1857,1.4644527812635033e-09,0.0,4.881509085841174e-10
1858,3.9149408159744326e-09,0.0,0.0
1859,3.5645213447565993e-09,0.0,0.0
1860,2.746310290291376e-09,0.0,0.0
1861,6.13075279431996e-09,0.0,0.0
1862,9.035972525772706e-10,0.0,0.0
1863,4.994620828036034e-10,0.0,0.0
1864,6.233146443435089e-09,0.0,0.0
1865,0.0,0.0,0.0
1866,3.4059290943133647e-09,4.865612912574591e-10,1.0704348518686402e-08
1867,3.396968040192405e-09,0.0,4.85281148598915e-10
1868,3.457911734727759e-09,0.0,0.0
1869,2.441759683335931e-09,0.0,0.0
1870,2.8670243956696595e-09,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0,0.0
1872,0.0,0.0,0.0
1873,4.788803575905831e-09,0.0,0.0
1874,1.7923826867161097e-09,0.0,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0,0.0
1876,0.0,0.0,0.0
1877,6.184815992682502e-10,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,0.0,6.039088673581716e-10
1879,5.498392852132383e-09,0.0,0.0
1880,0.0,0.0,0.0
1881,2.7890030285249168e-09,0.0,0.0
1882,6.655385131892899e-10,0.0,0.0
1883,6.319338941018771e-10,0.0,0.0
1884,6.601696966868076e-10,0.0,6.601696966868076e-09
1885,0.0,0.0,0.0
1886,6.453463874400711e-10,0.0,2.710454793941608e-08
1887,6.528924623161458e-10,0.0,6.528924623161458e-10
1888,0.0,0.0,0.0
1889,1.8795409673089125e-09,0.0,0.0
1890,6.554386478008212e-10,0.0,0.0
1891,1.9122659011827636e-09,0.0,0.0
1892,0.0,0.0,5.014809900671935e-09
1893,6.158416554491453e-10,0.0,0.0
1894,0.0,0.0,0.0
1895,1.2037228991346183e-09,0.0,0.0
1896,5.89702897624278e-10,0.0,2.948514543632541e-09
1897,0.0,0.0,0.0
1898,2.8291773368493978e-09,0.0,4.52668391659472e-09
1899,1.1055156790007459e-09,0.0,0.0
1900,4.671947717582725e-09,0.0,0.0
1901,5.588738916095792e-10,0.0,0.0
1902,9.820567692386817e-10,0.0,0.0
1903,8.100330184390714e-09,0.0,1.0800440541913758e-09
1904,4.299700151477737e-09,0.0,0.0
1905,6.192911072844254e-09,0.0,5.160759042333041e-10
1906,2.572092316910357e-09,5.144184522798412e-10,0.0
1907,0.0,0.0,0.0
1908,6.384805573134145e-09,0.0,0.0
1909,5.5009836685826485e-09,0.0,0.0
1910,6.412980813053082e-09,0.0,5.344150677544235e-10
1911,1.5961122423746588e-09,0.0,2.128149656499545e-09
1912,3.125652625612929e-09,0.0,1.5628263128064646e-09
1913,6.363587878865928e-09,0.0,1.060597942803554e-09
1914,4.68772043404897e-09,0.0,6.696743715117748e-10
1915,1.4136913861761968e-08,0.0,1.1780761921542648e-09
1916,4.394984820521586e-09,0.0,0.0
1917,9.869782324756216e-09,0.0,0.0
1918,0.0,0.0,2.2972752589112133e-09
1919,1.8415696745321952e-09,0.0,6.4454939163738345e-09
1920,1.514446346106979e-09,0.0,6.057785384427916e-09
1921,2.2718242842501013e-09,0.0,2.2718242842501013e-09
1922,5.902348387820666e-09,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,0.0,0.0
1924,5.156649773851996e-09,0.0,0.0
1925,1.0998177923937646e-09,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0,0.0
1927,5.574612327308159e-09,0.0,1.1149224654616319e-08
1928,2.2852082448565625e-09,0.0,4.570416489713125e-09
1929,0.0,0.0,0.0
1930,1.0503603542488804e-09,0.0,0.0
1931,1.1405356659111021e-09,0.0,3.4216069977333063e-09
1932,0.0,0.0,5.4797681947604815e-09
1933,0.0,0.0,0.0
1934,1.1981580172459871e-08,0.0,2.3963160344919743e-09
1935,3.590485242455088e-09,0.0,4.787313656606784e-09
1936,1.2124714565686645e-09,0.0,1.2124714565686645e-09
1937,3.777335333410292e-09,0.0,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0,0.0
1939,1.5294050470515685e-09,0.0,0.0
1940,5.0715658339584024e-09,0.0,0.0
1941,0.0,0.0,0.0
1942,0.0,0.0,0.0
1943,8.709705845433291e-09,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0,4.819779064746399e-08
1945,0.0,0.0,6.535512131478072e-09
1946,2.7842208538686464e-09,0.0,2.7842208538686464e-09
1947,0.0,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0,3.2615663503321457e-09
1949,0.0,0.0,3.9268033269479474e-09
1950,0.0,0.0,2.1270722960764488e-09
1951,0.0,0.0,5.330700769690111e-09
1952,6.326882129314981e-09,0.0,6.326882129314981e-09
1953,2.1547654771580937e-09,0.0,8.619061908632375e-09
1954,0.0,0.0,3.9090144454689835e-09
1955,2.815682353940474e-09,0.0,6.569925492527773e-09
1956,0.0,0.0,5.232684952005684e-09
1957,8.835037701437898e-10,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,0.0,3.3088973783179654e-09
1959,1.5501495642666896e-09,0.0,6.975672928177801e-09
1960,0.0,0.0,2.076250060767393e-09
1961,1.3896318540318475e-09,0.0,4.16889545107324e-09
1962,1.2683912808952869e-09,0.0,1.9025869768540815e-09
1963,1.2932106496776896e-09,0.0,1.939815863494232e-09
1964,2.4335873316516654e-09,0.0,3.041984220075733e-09
1965,1.0944086747954884e-09,0.0,2.188817349590977e-09
1966,1.6617224263271169e-09,0.0,7.754704434148607e-09
1967,4.930335584241163e-10,0.0,3.451234853457663e-09
1968,4.940557296606585e-09,4.4914158503495116e-10,4.940557296606585e-09
1969,2.2708788183223305e-09,0.0,3.6334062425424918e-09
1970,1.8394900047624674e-09,0.0,3.219107425067591e-09
1971,5.138397485282553e-10,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,0.0,2.565073486948677e-09
1973,2.7566018356850464e-09,0.0,5.513203671370093e-09
1974,5.625571675160757e-10,0.0,5.625571564138454e-09
1975,5.711480177694739e-10,0.0,9.138368284311582e-09
