year,auras_VERB rempli_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,0.0
1820,7.119888678630559e-09
1821,5.9168927535324656e-09
1822,0.0
1823,8.894418535021487e-09
1824,9.263223965660927e-09
1825,0.0
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,0.0
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,8.108539617524002e-09
1834,7.467624740797874e-09
1835,2.2689263801112247e-09
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,0.0
1839,1.3982950353153e-09
1840,5.732719632334238e-09
1841,1.926164561183441e-09
1842,8.720745015011744e-09
1843,4.134837805480629e-09
1844,2.7442805805577564e-09
1845,3.9061593959388574e-09
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,7.79349651480743e-09
1855,5.306937111981824e-10
1856,8.801221973442352e-09
1857,2.9289055625270066e-09
1858,1.1255455234504552e-08
1859,1.5276520048956854e-09
1860,1.373155145145688e-09
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,2.9967726078439227e-09
1864,5.753673537611803e-09
1865,9.41368871743009e-10
1866,0.0
1867,2.426405742994575e-09
1868,0.0
1869,3.4184632902167778e-09
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,5.377148060148329e-09
1875,0.0
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,3.2089231272180996e-09
1881,0.0
1882,4.6587693702804245e-09
1883,6.319338941018771e-10
1884,4.621187876807653e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,6.018614495673091e-09
1896,0.0
1897,5.826713334045053e-09
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,4.1286072338664326e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,4.809735720812114e-09
1911,1.0640748282497725e-09
1912,4.167536982180309e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,5.300923255902035e-09
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,3.534015080575159e-09
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,0.0
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,3.0780880067027283e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,3.1037510339615437e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,4.765953853791416e-09
2013,4.462600067256517e-09
2014,3.4647122948427977e-09
2015,3.989835573037226e-09
2016,3.314144070287739e-09
2017,3.773417134311785e-09
2018,4.130346731301415e-09
2019,3.3162841361900064e-09
