year,pouvais_VERB attraper_VERB,pouvais_VERB rattraper_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,1.4088708866211164e-08,0.0
1826,7.0463874735082754e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,6.764984572527055e-09,2.705993873419743e-09
1833,0.0,2.3167257001688313e-09
1834,3.733812370398937e-09,0.0
1835,7.563087933704082e-10,0.0
1836,2.688300027031687e-09,0.0
1837,4.87052354003481e-09,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,3.841992946007622e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,4.1565315633818045e-09,0.0
1855,0.0,5.306937111981824e-10
1856,3.1063134287023786e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,1.9574704079872163e-09,4.893676019968041e-10
1859,6.619825576592575e-09,0.0
1860,2.746310290291376e-09,0.0
1861,2.8295783494058924e-09,9.431927461278633e-10
1862,4.066187830886747e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,3.835782358407869e-09,0.0
1865,2.8241067262513297e-09,9.41368871743009e-10
1866,9.731225825149181e-10,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,2.4699371437009177e-09,0.0
1869,1.953407657850903e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,2.4189357183956872e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.813804439976252e-09,1.209202959984168e-09
1877,3.710889595609501e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,6.972507571312292e-10
1882,3.3276925659464496e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,0.0
1886,3.2267319927115068e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,3.1703073499755874e-09
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,3.695050043717174e-09,0.0
1894,8.192000855444803e-09,6.301539290376468e-10
1895,4.213029924926559e-09,2.4074457982692365e-09
1896,5.307326134129653e-09,0.0
1897,5.826713556089658e-10,0.0
1898,2.8291773368493978e-09,0.0
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,7.2250627702885595e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,7.858222517143076e-09,0.0
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,6.947395991829808e-09,1.6032452032632705e-09
1911,2.128149656499545e-09,0.0
