year,devons_VERB attraper_VERB,devons_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,6.523132700664291e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,3.100299128533379e-09
1960,0.0,2.076250060767393e-09
1961,0.0,4.86371165564492e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,3.879631726988464e-09
1964,0.0,4.867174663303331e-09
1965,1.0944086747954884e-09,3.2832261354087677e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,4.491415683816058e-09
1969,0.0,2.7250546263957176e-09
1970,4.5987250119061684e-10,5.978342709767048e-09
1971,0.0,6.679916619845017e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,2.812785782069227e-09
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,8.815172591880582e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,4.096381456264453e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,0.0
1983,0.0,6.315316269933646e-09
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,0.0,2.4062232206745193e-09
1986,2.3977941854269602e-09,2.3977941854269602e-09
1987,0.0,3.0554083707556856e-09
1988,1.1993107618124554e-09,3.597932174415064e-09
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,1.089730194969718e-09,5.993515905799995e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,3.323524566667402e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,5.274384040632185e-09
1998,0.0,3.814503379828693e-09
1999,2.7421207526856506e-09,7.769341614505265e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,2.190605918883648e-09
2002,4.38122149670761e-10,3.504977197366088e-09
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,9.007499190971657e-10,5.854874363109275e-09
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,3.994479469415779e-10,5.592271090648637e-09
2008,4.257439678578834e-10,5.960415716543821e-09
2009,4.76819250749827e-09,5.721831008997924e-09
2010,4.2514138876015295e-09,5.668551850135373e-09
2011,1.1471915639660324e-09,6.118355155848576e-09
2012,4.765953853791416e-09,5.446804340891731e-09
2013,4.741512515948898e-09,7.2517249982695375e-09
2014,2.165445156521173e-09,8.228691505962615e-09
2015,2.438232948875907e-09,3.989835573037226e-09
2016,2.6927420293532123e-09,3.935546111222266e-09
2017,4.2765391228272165e-09,6.5405894034142875e-09
2018,2.8396134332808742e-09,8.26069346260283e-09
2019,2.5509878653906526e-09,8.673358031785483e-09
