year,pouvions_VERB assurer_VERB,pouvions_VERB rassurer_VERB
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,8.056224487518193e-08,0.0
1803,1.5602713787643552e-08,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.7811246638975717e-08,0.0
1817,7.784366928831332e-09,0.0
1818,1.3113295338484932e-08,0.0
1819,1.1386155129855524e-08,0.0
1820,9.493184904840746e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,3.0076847679083585e-08,0.0
1823,1.9765373338032077e-08,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,4.403992281964975e-09,0.0
1827,8.387718253288767e-08,0.0
1828,4.494427585655103e-08,0.0
1829,1.0287811491593857e-08,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,9.266902800675325e-09,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,6.72075017860152e-09,0.0
1837,1.0436836284100082e-08,0.0
1838,1.5780404538645598e-08,0.0
1839,5.5232654005976656e-08,0.0
1840,6.3696887764308485e-09,0.0
1841,7.0626033910059505e-09,0.0
1842,4.695785538189057e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,1.0428266250528395e-08,5.488561272137815e-10
1845,0.0,0.0
1846,7.025401593807601e-09,0.0
1847,5.3932236454556914e-09,0.0
1848,1.528592186161859e-08,0.0
1849,1.1731181359664333e-08,0.0
1850,8.82569484161877e-09,0.0
1851,4.514607354622058e-09,0.0
1852,5.208436348880241e-09,0.0
1853,1.1943863675867306e-08,0.0
1854,1.0910895298366086e-08,3.117398783558656e-09
1855,0.0,5.306937111981824e-10
1856,6.73034605824796e-09,0.0
1857,1.0251168802710708e-08,0.0
1858,8.31924928945682e-09,0.0
1859,1.018434669930457e-09,0.0
1860,2.746310290291376e-09,0.0
1861,9.431927461278633e-10,0.0
1862,4.9697850279528666e-09,0.0
1863,0.0,0.0
1864,4.794728170054441e-09,0.0
1865,1.5061901947888146e-08,0.0
1866,3.8924903300596725e-09,0.0
1867,9.7056229719783e-10,0.0
1868,5.433861360870651e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,6.880858549607183e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,0.0
1880,5.776061406947974e-09,0.0
1881,0.0,4.8807553554297556e-09
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,5.156508553483263e-09,0.0
1886,3.872078213618124e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136742733546e-10,0.0
1890,3.2771931834929546e-09,0.0
1891,0.0,2.5496880162734215e-09
1892,6.268512375839919e-09,0.0
1893,3.079208221734575e-09,0.0
1894,8.822155450616265e-09,0.0
1895,4.814891596538473e-09,0.0
1896,1.179405795248556e-09,0.0
1897,4.078699600285063e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,3.8693048765026106e-09,2.7637891975018647e-09
1900,6.22926377147337e-09,0.0
1901,4.470991132876634e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,0.0,0.0
1908,2.9468334439286537e-09,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,2.137660271017694e-09,0.0
1911,6.916486494645824e-09,0.0
1912,6.251305251225858e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,3.44591288836682e-09,0.0
1919,1.1970202606903513e-08,0.0
1920,7.572231730534895e-10,0.0
1921,4.543648568500203e-09,0.0
1922,0.0,0.0
1923,5.307974060286824e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,1.0026365515614089e-08,0.0
1930,3.1510811737689437e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,9.863582839386709e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.33371855781661e-08,0.0
1937,8.813782592653752e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,9.176430282309411e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,6.535512131478072e-09,4.357008087652048e-09
1946,5.568441707737293e-09,4.1763312808029696e-09
1947,5.960435700558264e-09,2.3841741914054637e-09
1948,6.523132700664291e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,2.5367825617905737e-09,0.0
1963,6.466053248388448e-10,0.0
1964,3.041984220075733e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,0.0
1967,4.930335695263466e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,5.450109252791435e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,2.812785782069227e-09,0.0
1975,0.0,5.711480177694739e-10
1976,2.856763492431469e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,0.0
1983,3.78918940668882e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,5.994485352545098e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,4.197587610832443e-09,0.0
1989,5.488121956886971e-09,5.488122178931576e-10
1990,5.448650863826288e-09,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,3.6924485691258724e-09,0.0
1995,4.880205572987961e-09,0.0
1996,0.0,0.0
1997,4.794894259418925e-09,1.438468344439059e-09
1998,9.536258449571733e-10,0.0
1999,3.1991407301035224e-09,1.3710603763428253e-09
2000,3.092622158362701e-09,0.0
2001,8.762423564512289e-10,0.0
2002,1.752488598683044e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,2.642874807889939e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,2.8825228870488218e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,0.0
2011,3.059177577924288e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,6.496335691608124e-10,0.0
2015,1.329945265027277e-09,0.0
2016,3.1070099826280284e-09,0.0
2017,1.509366853724714e-09,0.0
2018,2.8396134332808742e-09,0.0
2019,2.04079020349468e-09,2.55098775436835e-10
