year,seuls_ADJ aides_NOUN,seuls_ADJ raids_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.4305412854298538e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.4088708866211164e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,8.31939672707449e-09,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,9.765818376195057e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,6.8341128311999455e-09,0.0
1858,2.936205500958522e-09,0.0
1859,4.582956236731661e-09,0.0
1860,5.034902272882391e-09,0.0
1861,2.357981809808507e-09,0.0
1862,2.710791813242963e-09,0.0
1863,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,7.298419202328432e-09,0.0
1867,1.455843445796745e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,8.601073631098188e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,4.577221712764867e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,4.27652757650776e-09,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136853755848e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,1.1342770278588432e-08,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,5.191053142894475e-10,0.0
1901,3.912117296778206e-09,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,4.6285588695127444e-09,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,0.0
1913,6.893886794756554e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,8.02946331646126e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,8.854508237732261e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,2.812785782069227e-09,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,1.1881182704343018e-09
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,0.0
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,2.9168460979889232e-09,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,1.1156500168141292e-09,0.0
2014,1.7323561474213989e-09,0.0
2015,2.438232948875907e-09,1.329945265027277e-09
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,5.162933414126769e-10,0.0
2019,0.0,0.0
