year,voulez_VERB éveiller_VERB,voulez_VERB réveiller_VERB
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,7.119888678630559e-09
1821,5.9168927535324656e-09,0.0
1822,1.0025615893027862e-09,3.0076847679083585e-09
1823,0.0,1.2847492847356534e-08
1824,0.0,4.210556348027694e-09
1825,0.0,6.163809906922779e-09
1826,0.0,7.927186018719112e-09
1827,0.0,3.6869092223668076e-09
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,2.5682194149112547e-09
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,8.232841963717874e-09,2.7442805805577564e-09
1845,0.0,5.580227946389016e-10
1846,8.196302303531411e-09,5.854501328173001e-10
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,5.865590679832167e-09,0.0
1850,3.394498016007219e-09,8.146795238417326e-09
1851,6.449438760824933e-09,1.9348316282474798e-09
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,3.117398783558656e-09,0.0
1855,0.0,5.837630823180007e-09
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,4.073738679721828e-09
1860,0.0,2.746310290291376e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,3.765475486972036e-09,9.88437331983505e-09
1866,1.9462451650298362e-09,0.0
1867,9.7056229719783e-10,1.455843445796745e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,0.0
1880,2.5671385017744797e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,8.92390783491237e-09
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,6.486732040400511e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,2.07642125715779e-09,1.5573159428683425e-09
1901,3.912117296778206e-09,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,5.400220270956879e-10
1904,1.6123875568041512e-09,3.2247751136083025e-09
1905,3.6125313851442797e-09,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
