year,pouvons_VERB assembler_VERB,pouvons_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,9.524730337773235e-09
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,0.0
1805,0.0,2.842877755426798e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401266702194334e-08
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,4.670620334934483e-09
1818,0.0,1.668964877410417e-08
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,5.9168927535324656e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,2.5263338088166165e-09
1825,0.0,6.163809906922779e-09
1826,0.0,2.642395191543301e-09
1827,0.0,4.608636583469661e-09
1828,0.0,2.2013523448549677e-08
1829,0.0,5.143905745796928e-09
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.352996914505411e-08
1833,0.0,1.1583628500844156e-09
1834,3.733812370398937e-09,0.0
1835,7.563087933704082e-10,4.5378527602224494e-09
1836,0.0,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,0.0,7.690622361167243e-09
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,1.2841097074556274e-08,4.494383976094696e-09
1842,0.0,5.366612043644636e-09
1843,0.0,5.906910960362666e-09
1844,1.097712254427563e-09,3.2931368743049916e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,5.208436348880241e-09
1853,0.0,5.971931837933653e-10
1854,0.0,3.63696517347023e-09
1855,0.0,2.1227748447927297e-09
1856,2.0708756931497874e-09,5.177189343896771e-09
1857,0.0,4.393358121745905e-09
1858,0.0,1.9574704079872163e-09
1859,6.110608019582742e-09,1.5276520048956854e-09
1860,0.0,2.288591982591015e-09
1861,0.0,5.659156698811785e-09
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,0.0,9.109982990196386e-09
1865,0.0,1.1296426905005319e-08
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,4.395167341186834e-09
1870,0.0,4.587239033071455e-09
1871,0.0,3.18635318130589e-09
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,0.0,8.961913877669758e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,1.832797580370027e-09
1880,0.0,5.134277003548959e-09
