year,petits_ADJ ans_NOUN,petits_ADJ rangs_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,4.7623651688866175e-09
1802,0.0,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,2.3401267590372754e-09,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,7.88919063410276e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,1.2472964883158966e-08
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,8.401078055442213e-09
1835,0.0,7.563087933704082e-10
1836,2.688300027031687e-09,5.376600054063374e-09
1837,0.0,6.957890930081589e-10
1838,1.2624323808552163e-09,1.8936485712828244e-09
1839,6.9914751765765e-10,1.3982950353153e-09
1840,0.0,0.0
1841,6.420548537278137e-10,1.1556987367100646e-08
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,3.2931368743049916e-09
1845,5.580227946389016e-10,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,5.159551008659946e-09
1852,0.0,2.6042181744401205e-09
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,1.468102750479261e-09
1859,0.0,1.018434669930457e-09
1860,0.0,9.154367819341758e-10
1861,0.0,5.187560159214399e-09
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,9.589455896019672e-10,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,0.0,2.4699371437009177e-09
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,6.04601479992084e-10,6.650616057868319e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,1.6758653131887513e-08
1886,6.453463874400711e-10,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,2.5496880162734215e-09
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,1.179405795248556e-09,0.0
1897,0.0,3.4960281336537946e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,0.0
1900,1.5573159428683425e-09,2.595526460424935e-09
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,9.822778146428846e-10,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,5.30298971401777e-10,1.590896969716482e-09
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
