year,aucuns_ADJ ans_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-08
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,9.217273166939322e-09
1828,2.7516904310687096e-09
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,5.376600054063374e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,7.54147322368226e-09
1850,1.425689166723032e-08
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-09
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,4.495158911765884e-09
1864,0.0
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,0.0
1868,3.951899252285784e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,6.37270636261178e-09
1872,0.0
1873,2.3944017879529156e-09
1874,4.182226565063729e-09
1875,0.0
1876,0.0
1877,0.0
1878,2.4156354694326865e-09
1879,4.887460214320072e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,3.759081934617825e-09
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,0.0
1900,0.0
1901,3.912117296778206e-09
1902,4.910283846193408e-10
1903,4.860198465905796e-09
1904,0.0
1905,0.0
1906,2.572092316910357e-09
1907,2.057137349353866e-09
1908,1.964555629285769e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,5.753873377756236e-09
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
