year,voulais_VERB amener_VERB,voulais_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,5.76333825108577e-09,0.0
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,0.0
1821,9.86148829262845e-10,7.88919063410276e-09
1822,0.0,7.017931125119503e-09
1823,0.0,5.929612356680991e-09
1824,0.0,0.0
1825,6.163809906922779e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,8.573175946935407e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,3.733812370398937e-09,5.600718555598405e-09
1835,7.563087933704082e-10,0.0
1836,2.688300027031687e-09,2.688300027031687e-09
1837,2.0873671680021744e-09,2.0873671680021744e-09
1838,8.837027110075724e-09,1.2624323808552163e-09
1839,4.894032734625853e-09,0.0
1840,5.732719632334238e-09,2.5478754661634184e-09
1841,3.2102742686390684e-09,1.2841097074556274e-09
1842,5.366612043644636e-09,4.024959032733477e-09
1843,5.906911071384968e-10,5.906911071384968e-10
1844,2.195424508855126e-09,5.488561272137815e-10
1845,6.138250796539069e-09,5.580227835366713e-09
1846,4.6836010625384006e-09,2.3418005312692003e-09
1847,0.0,0.0
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,5.431196825611551e-09,3.394498016007219e-09
1851,7.094382858952031e-09,1.2898877521649865e-09
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,5.3747388761848924e-09,0.0
1854,3.63696517347023e-09,0.0
1855,7.429711956774554e-09,3.1841622671890946e-09
1856,5.694908100650764e-09,5.177189232874468e-10
1857,8.78671624349181e-09,3.4170564155999728e-09
1858,3.9149408159744326e-09,0.0
1859,2.036869339860914e-09,7.129042689513199e-09
1860,5.492620580582752e-09,1.8308735638683515e-09
1861,4.715963619617014e-09,1.4147891747029462e-09
1862,2.2589932147099034e-09,8.584174260306554e-09
1863,3.496234635136375e-09,3.496234635136375e-09
1864,9.109982990196386e-09,8.151037178549814e-09
1865,3.294791106611683e-09,1.882737743486018e-09
1866,3.4059290943133647e-09,6.811858188626729e-09
1867,4.85281148598915e-09,9.7056229719783e-10
1868,2.9639244392143382e-09,0.0
1869,1.2208797528501236e-08,1.953407657850903e-09
1870,1.548193218070537e-08,4.013834153937523e-09
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,1.1972009161809183e-08
1874,4.182226565063729e-09,4.779687312606029e-09
1875,2.2886108563824337e-09,4.577221712764867e-09
1876,4.836811839936672e-09,3.02300739996042e-09
1877,1.2369631985365004e-09,3.0924081073635534e-09
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,2.5671385017744797e-09,1.9253538763308597e-09
1881,1.045876096839038e-08,5.5780060570498335e-09
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,4.423537092179686e-09,0.0
1884,5.281357573494461e-09,0.0
1885,5.80107206715752e-09,6.445635691854079e-10
1886,5.162771099520569e-09,0.0
1887,5.223139698529167e-09,6.528924623161458e-10
1888,3.804368819970705e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,5.099376032546843e-09,1.9122659011827636e-09
1892,6.8953633913793055e-09,0.0
1893,1.847525021858587e-09,4.310891643655168e-09
1894,2.520615716150587e-09,6.301539290376468e-10
1895,1.1435367319734269e-08,6.018614495673091e-10
1896,5.307326134129653e-09,3.5382172747233653e-09
1897,8.157399200570126e-09,1.7480140668268973e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,2.2110313580014918e-09,1.6582735185011188e-09
1900,5.191053142894475e-10,0.0
1901,6.706486921359556e-09,2.235495566438317e-09
1902,3.437198747846537e-09,1.4730852093691738e-09
1903,2.7001101354784396e-09,3.2401321625741275e-09
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,9.805441791854719e-09,1.0321518084666081e-09
1906,5.144184633820714e-09,0.0
1907,2.057137349353866e-09,0.0
1908,6.384805573134145e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,3.740905363258662e-09,5.344150677544235e-10
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,4.167536982180309e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,1.590896969716482e-09
1914,0.0,2.678697486047099e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,8.040463406189247e-09
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,5.902348387820666e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.1602462102189293e-08,0.0
1925,9.898360353588487e-09,2.1996355847875293e-09
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,8.919379901328739e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,5.4797681947604815e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,6.482607339819424e-09,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008539414473e-09,0.0
1950,1.1698897850465073e-08,0.0
1951,3.1984206394497505e-09,4.264560704569931e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,0.0,7.54167928107563e-09
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,8.835037701437898e-10,4.417518795207798e-09
1958,4.1361216673863055e-09,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,4.844583401109048e-09,2.076250060767393e-09
1961,2.08444772553662e-09,4.16889545107324e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,5.475571551727398e-09,1.2167936658258327e-09
1965,8.20806533852192e-09,2.188817349590977e-09
1966,2.215629901769489e-09,2.215629901769489e-09
1967,2.9582012395223956e-09,0.0
1968,4.940557296606585e-09,2.6948494546985557e-09
1969,3.6334062425424918e-09,1.3625273131978588e-09
1970,2.2993624781975086e-09,2.2993624781975086e-09
1971,8.221435976452085e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,2.565073486948677e-09
1973,1.6539611902288698e-09,1.6539611902288698e-09
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,2.285410749536254e-09,0.0
1977,4.11374712072643e-09,2.3507127355770763e-09
1978,2.3762365408686037e-09,2.970295565063452e-09
1979,6.437170796402825e-09,2.925986564150662e-09
1980,2.8425752862659692e-09,2.2740602734216964e-09
1981,3.795329828193417e-09,0.0
1982,4.345251713999687e-09,1.2415004579935385e-09
1983,3.157658134966823e-09,1.89459470334441e-09
1984,2.8995041922996734e-09,3.479405208395292e-09
1985,3.609334831011779e-09,2.4062232206745193e-09
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,1.798966087207532e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,0.0
1990,3.2691906959314565e-09,1.089730194969718e-09
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,4.4079553340736766e-09,2.2039776670368383e-09
1993,3.323524566667402e-09,2.7696036575264316e-09
1994,2.1099706426497278e-09,2.637463358823311e-09
1995,4.880205572987961e-09,2.1689803286761844e-09
1996,0.0,5.3380921904988554e-09
1997,3.835915585170824e-09,1.438468344439059e-09
1998,3.337690568372409e-09,3.814503379828693e-09
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,1.3254094488601709e-09,4.859834756842929e-09
2001,1.7524847129024579e-09,1.3143635069212678e-09
2002,2.6287327870022636e-09,3.066854992184176e-09
2003,3.333538334260311e-09,2.5001538617175356e-09
2004,5.285749615779878e-09,0.0
2005,3.602999676388663e-09,9.007499190971657e-10
2006,4.941467679486777e-09,1.2353669198716943e-09
2007,2.7961355453243186e-09,7.988958938831558e-10
2008,2.1287198670449925e-09,2.9802078582719105e-09
2009,2.384096253749135e-09,6.198650481792356e-09
2010,4.723792912386671e-09,2.8342759250676863e-09
2011,5.353560705856353e-09,3.4415748029203996e-09
2012,6.127654827992046e-09,6.127654827992046e-09
2013,1.0319762822064149e-08,1.0040849929282558e-08
2014,7.795602385840539e-09,8.228691505962615e-09
2015,6.206410940734486e-09,6.64972610309178e-09
2016,1.0356700386182638e-08,7.2496901815100045e-09
2017,7.54683426862357e-09,7.798394818792076e-09
2018,9.809573597863164e-09,1.290733386838383e-08
2019,7.1427654901867754e-09,8.418259866971312e-09
