year,ayez_VERB ajouté_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,1.6380887757350138e-08
1811,2.5070767684098882e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.3211976401805714e-08
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,3.429270423183084e-09
1830,6.262101504006523e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,2.14694217959277e-08
1835,1.5126175867408165e-09
1836,3.36037508930076e-09
1837,4.174734336004349e-09
1838,6.943378316748294e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,6.497602011990011e-09
1844,4.9397050894128824e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,5.859490670445666e-09
1853,2.388772735173461e-09
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,1.9526036343364694e-09
1858,3.4255731584664773e-09
1859,4.582956236731661e-09
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,2.8768367688059016e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,0.0
1869,1.4650557433881772e-09
1870,7.454262984651905e-09
1871,4.248470908407853e-09
1872,7.861540751719076e-09
1873,7.183205141814142e-09
1874,2.9873046258899194e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,0.0
1883,6.951272890631799e-09
1884,3.9610181801208455e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,3.9173548849191775e-09
1888,2.53624587998047e-09
1889,6.265136853755848e-09
1890,6.554386366985909e-09
1891,6.374220040683554e-10
1892,0.0
1893,1.847525021858587e-09
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,6.224190496340043e-09
1899,2.7637891975018647e-09
1900,0.0
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,3.7622376325430196e-09
1905,0.0
1906,4.629765903985117e-09
1907,3.0857059130084963e-09
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,3.125652625612929e-09
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,1.5977917877663117e-09
2008,0.0
2009,3.337734755248789e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,3.744677901096338e-09
2013,1.6734750252211938e-09
2014,1.9489005964601347e-09
2015,3.546520632724537e-09
2016,4.349814286541687e-09
2017,2.264050280587071e-09
2018,3.0977600484760615e-09
2019,1.2754939326953263e-09
