year,devez_VERB appliquer_VERB
1955,3.754243138587299e-09
1956,4.360570571293465e-09
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,6.2287499602575735e-09
1961,6.94815938118154e-09
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,7.909158661334459e-09
1965,2.73602163147757e-09
1966,8.308612464702492e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,5.904285060864822e-09
1970,5.978342709767048e-09
1971,3.083038491169532e-09
1972,4.6171320100540925e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,2.970295565063452e-09
1979,4.681578680276743e-09
1980,4.548120546843393e-09
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,8.991728250862252e-09
1987,3.6664902225425067e-09
1988,5.396898483667201e-09
1989,8.780995486290522e-09
1990,4.90378582185258e-09
1991,4.10302547493302e-09
1992,3.856960972825618e-09
1993,3.877445031719162e-09
1994,5.274926717646622e-09
1995,7.0491861237087505e-09
1996,2.6690460952494277e-09
1997,3.3564262480467733e-09
1998,3.814503379828693e-09
1999,3.1991407301035224e-09
2000,2.2090156370779823e-09
2001,6.571817756650944e-09
2002,9.63868718173444e-09
2003,7.083769126836614e-09
2004,1.6297727611913615e-08
2005,8.106749049829887e-09
2006,1.0294725072412803e-08
2007,1.3980677948666198e-08
2008,1.3623806971452268e-08
2009,1.3827758493789588e-08
2010,1.369900015646408e-08
2011,3.135657067332431e-08
2012,2.8255296768975313e-08
2013,1.812931316180766e-08
2014,1.5807749775831326e-08
2015,2.1500781599570473e-08
2016,1.2428039930512114e-08
2017,1.509366853724714e-08
2018,1.3939920329164579e-08
2019,2.7040469419148394e-08
