year,soixante - dix règles
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.7593034523931692e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.303322894052883e-09
1819,0.0
1820,0.0
1821,0.0
1822,4.385904972536991e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.4826272431989196e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,7.590987838312913e-10
1838,6.882243108741193e-10
1839,1.5285157584088438e-09
1840,0.0
1841,0.0
1842,7.335207996561621e-10
1843,6.454178302917057e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.1148520995263311e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,5.357312371501166e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,7.684392566709164e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,7.027207149512549e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.898358468314768e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.2128820170431709e-09
1933,0.0
1934,2.6548352405342257e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,3.079471788680621e-09
1947,0.0
1948,1.2032065344058651e-09
1949,1.081607470254653e-09
1950,0.0
1951,1.1799059507211496e-09
1952,0.0
1953,0.0
1954,0.0
1955,1.0387826154811819e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.5306731437902954e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.2631133916585213e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,6.368131577616509e-10
1985,0.0
1986,0.0
1987,0.0
1988,6.585813561166276e-10
1989,0.0
1990,5.969995608978707e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,2.0936961053763525e-09
1998,0.0
1999,0.0
2000,3.853882102333728e-09
2001,0.0
2002,0.0
2003,4.5379322521910126e-10
2004,0.0
2005,4.904935346772277e-10
2006,0.0
2007,0.0
2008,0.0
2009,1.043139352674416e-09
2010,0.0
2011,0.0
2012,3.749565102850738e-10
2013,9.240583298542049e-10
2014,0.0
2015,2.4514165697375745e-10
2016,9.169952019938421e-10
2017,0.0
2018,0.0
2019,0.0
