year,avons_VERB accroché_VERB,avons_VERB raccroché_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,3.2102742686390684e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,4.514607354622058e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,6.368324534378189e-09,0.0
1856,5.177189232874468e-10,0.0
1857,6.345961978126979e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,2.8295783494058924e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,5.223139698529167e-09,0.0
1888,2.53624587998047e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.1142456735058204e-08,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,7.561847148451761e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,4.470991132876634e-09,0.0
1902,6.38336894454028e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,3.740905363258662e-09,0.0
1911,7.448523575703803e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987461607214755e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,6.445812328337297e-09,0.0
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,6.302162347537887e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-08,0.0
1937,5.0364472592434595e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.2762433776458693e-08,2.1270722960764488e-09
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,9.490323193972472e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,7.818028890937967e-09,0.0
1955,3.754243138587299e-09,0.0
1956,1.2209598665435806e-08,8.72114158667614e-10
1957,7.068030161150318e-09,0.0
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,6.975672928177801e-09,1.5501495642666896e-09
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,4.86371165564492e-09,6.94815938118154e-09
1962,6.341956293454132e-09,1.9025869768540815e-09
1963,6.466053470433053e-09,0.0
1964,5.475571551727398e-09,1.2167936658258327e-09
1965,3.2832261354087677e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,4.930335695263466e-09,0.0
1968,6.737123747768692e-09,1.3474247273492779e-09
1969,4.541757636644661e-09,2.7250546263957176e-09
1970,7.3579600190498695e-09,0.0
1971,5.652237344833111e-09,1.0276794970565106e-09
1972,6.156176013405457e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,2.205281512956958e-09
1974,5.06301445213353e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,5.142174241967723e-09,2.856763492431469e-09
1977,2.938390863960194e-09,5.876781838942691e-10
1978,4.752473081737207e-09,0.0
1979,6.437170796402825e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,6.2075020679230875e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,4.059305780401701e-09,5.799008495621649e-10
1985,8.421781494405423e-09,2.4062232206745193e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,2.398621523624911e-09,5.996553809062277e-10
1989,4.390497743145261e-09,5.488122178931576e-10
1990,5.993515905799995e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,1.65298330578878e-09,1.65298330578878e-09
1993,6.647049133334804e-09,1.1078414852150331e-09
1994,8.439882570598911e-09,1.0549853213248639e-09
1995,7.591431483433553e-09,2.1689803286761844e-09
1996,3.736664311304594e-09,5.338092190498855e-10
1997,4.315404922294874e-09,2.3974471297094624e-09
1998,8.10582001520288e-09,4.291316191284977e-09
1999,3.656160929565999e-09,2.285100553223174e-09
2000,1.1486881668076876e-08,2.2090156370779823e-09
2001,4.381211837767296e-09,2.6287270138425356e-09
2002,6.571832411594869e-09,3.9430991805033955e-09
2003,5.416999737661854e-09,3.7502307925763034e-09
2004,7.928623979580607e-09,4.845270407116686e-09
2005,5.404499514582994e-09,1.3511248786457486e-09
2006,4.529678854225949e-09,3.294311934354255e-09
2007,7.988958827809256e-09,2.7961355453243186e-09
2008,4.6831836186811415e-09,2.9802078582719105e-09
2009,4.291373478793048e-09,5.721831008997924e-09
2010,8.502827775203059e-09,9.919965293647692e-09
2011,9.942326961720482e-09,1.185431308670104e-08
2012,1.05531832161887e-08,1.5659562535574878e-08
2013,1.5340187786705428e-08,9.761937924679387e-09
2014,1.0394137106572998e-08,1.515811653973742e-08
2015,1.5959342292148904e-08,1.329945220618356e-08
2016,1.0356700386182638e-08,1.6984987638579696e-08
2017,1.282961736848165e-08,2.0124890198758294e-08
2018,1.8328414341794996e-08,1.626323964387666e-08
2019,1.581612352197226e-08,2.040790292312522e-08
