year,avez_VERB accroché_VERB,avez_VERB raccroché_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.5602713787643552e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,6.262101504006523e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.3932236454556914e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,3.3563094525845827e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,2.7890030285249168e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,3.791603475633565e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136853755848e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,3.3165470370022376e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,7.69122365795738e-09,1.0987462051303964e-09
1917,6.57985488317081e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,6.302162347537887e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,3.5944740517379614e-09
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,8.344609447874518e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,6.326882129314981e-09,3.1634410646574906e-09
1953,3.232148326759443e-09,4.3095309543161875e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,4.9633461784992505e-09,2.4816730892496253e-09
1959,5.425523585955716e-09,0.0
1960,0.0,6.920833350854139e-10
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,3.170978146727066e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,3.2330267352165265e-09
1964,6.083968440151466e-09,0.0
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,4.042274071025531e-09,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,2.205281512956958e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,2.2740602734216964e-09
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,2.4062232206745193e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,2.344586080837985e-09
1992,4.4079553340736766e-09,1.65298330578878e-09
1993,1.661762283333701e-09,2.7696036575264316e-09
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,4.291316191284977e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,2.2090156370779823e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,8.333845835650777e-10,8.333845835650777e-10
2004,8.809582507929292e-10,8.809582507929292e-10
2005,1.8014998381943315e-09,3.1526248278623825e-09
2006,4.117890028965121e-09,4.1178899179428186e-10
2007,4.7933754743212376e-09,5.991719120856942e-09
2008,3.405951742863067e-09,2.1287198670449925e-09
2009,4.76819250749827e-09,2.384096253749135e-09
2010,7.558068837454357e-09,3.3066551718974324e-09
2011,4.206369030868018e-09,4.971163480860241e-09
2012,8.510632198976964e-09,6.468080293586809e-09
2013,6.414987652192394e-09,6.136075203500013e-09
2014,8.445236510112863e-09,7.795602385840539e-09
2015,6.871383906315032e-09,5.098123256885856e-09
2016,8.492493819289848e-09,5.59261792432153e-09
2017,8.553078245654433e-09,8.049956257139002e-09
2018,7.228107001822082e-09,4.130346731301415e-09
2019,7.1427654901867754e-09,5.867272001580659e-09
