year,derniers_ADJ aides_NOUN,derniers_ADJ raids_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.0729059418679299e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,5.049729523420865e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,3.8924903300596725e-09,2.919367858567057e-09
1867,4.85281148598915e-10,2.426405742994575e-09
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.377148060148329e-09,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,4.570247291724172e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,2.2110313580014918e-09,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,4.299700151477737e-09
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,4.114274698707732e-09
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,0.0,4.167536982180309e-09
1913,0.0,5.30298971401777e-10
1914,2.0090231700464756e-09,4.018046340092951e-09
1915,0.0,2.9451904026700504e-08
1916,0.0,1.648119329900055e-08
1917,0.0,4.386569685266295e-08
1918,2.2972752589112133e-09,4.2499593178035866e-08
1919,4.603924352863942e-09,1.1970202606903513e-08
1920,0.0,4.543339038320937e-09
1921,0.0,4.543648568500203e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,0.0,8.916910765321973e-09
1927,0.0,1.0034302277972529e-08
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,1.3654684494213143e-08
1931,0.0,4.5621426636444085e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,8.813782592653752e-09
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,1.927911696952833e-08
1945,0.0,2.3963544037997053e-08
1946,0.0,6.960552134671616e-09
1947,0.0,1.1920871401116528e-08
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,4.908504269707237e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,0.0,3.754243138587299e-09
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,4.86371165564492e-09
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,3.830430195250756e-09
1966,5.539074754423723e-10,3.8773522170743036e-09
1967,9.860671168482327e-10,2.9582012395223956e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,1.8167031212712459e-09
1970,9.197450023812337e-10,3.6789800095249348e-09
1971,0.0,3.5968783507200897e-09
1972,2.0520587451500205e-09,6.669190977248718e-09
1973,1.102640756478479e-09,4.410563025913916e-09
1974,0.0,5.625571675160757e-10
1975,0.0,3.998036124386317e-09
1976,0.0,2.285410749536254e-09
1977,5.876781838942691e-10,4.11374712072643e-09
1978,0.0,2.970295565063452e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,4.966001831974154e-09
1983,0.0,2.5261264191556165e-09
1984,5.799008495621649e-10,3.479405208395292e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,4.196139880008332e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,6.596209356501959e-09
1989,0.0,1.6464366536794728e-09
1990,1.089730194969718e-09,4.358920779878872e-09
1991,0.0,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,1.1078414852150331e-09,1.2186256448387667e-08
1994,0.0,3.164955852952289e-09
1995,0.0,4.880205572987961e-09
1996,0.0,3.2028553142993132e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,0.0,2.3840645013706308e-09
1999,0.0,5.484241505371301e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,3.066848330846028e-09
2002,0.0,3.066854992184176e-09
2003,0.0,2.9168460979889232e-09
2004,0.0,3.523833003171717e-09
2005,4.5037495954858286e-10,8.106749049829887e-09
2006,0.0,1.2353669198716943e-09
2007,0.0,3.595031605740928e-09
2008,8.514879357157668e-10,1.7029758714315335e-09
2009,0.0,2.384096253749135e-09
2010,0.0,1.4171379625338432e-09
2011,1.1471915639660324e-09,1.529588788962144e-09
2012,0.0,4.085103366691101e-09
2013,2.789125042035323e-10,4.183687618564136e-09
2014,1.5158115873603606e-09,5.197068553286499e-09
2015,2.2165753954528356e-10,1.5516027351836215e-09
2016,2.0713400439298368e-10,2.278474076078396e-09
2017,2.515611330355938e-10,2.0124890642847504e-09
2018,2.5814667070633845e-10,2.0651733656507076e-09
2019,0.0,2.5509878653906526e-09
