year,devons_VERB éveiller_VERB,devons_VERB réveiller_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,4.930744257336528e-09,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,1.2841097074556274e-09,3.2102742686390684e-09
1842,0.0,0.0
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,4.073397619208663e-09,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,3.117398783558656e-09
1855,5.306937111981824e-10,0.0
1856,0.0,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,1.2221216039165483e-08,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,2.8295783494058924e-09
1862,0.0,4.517986262886353e-10
1863,5.9935452156878455e-09,0.0
1864,4.315255264231155e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,1.975949626142892e-09
1869,0.0,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,3.591602570907071e-09
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,5.156508553483263e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,0.0,2.5074049503359674e-09
1893,0.0,4.926733243593162e-09
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,2.9468334439286537e-09
1909,3.850688656825696e-09,2.2003934230241384e-09
1910,2.67207544979442e-09,5.344150677544235e-10
1911,5.852411444351446e-09,2.128149656499545e-09
1912,1.5628263128064646e-09,2.0837684910901544e-09
1913,0.0,2.121195885607108e-09
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,2.762354567309444e-09
1920,4.543339038320937e-09,7.572231730534895e-10
1921,3.7863738810983705e-09,5.300923255902035e-09
1922,7.377935484775833e-10,5.902348387820666e-09
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,3.1510811737689437e-09,4.201441416995522e-09
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,4.417518795207798e-09,4.417518795207798e-09
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,1.939815863494232e-09
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,2.188817349590977e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,3.5931326802796093e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,3.6334062425424918e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,2.938390863960194e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,0.0
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,3.323524566667402e-09,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,1.917957792585412e-09
1998,1.43043876743576e-09,9.536258449571733e-10
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,1.7619165015858584e-09,1.7619165015858584e-09
2005,1.8014998381943315e-09,5.404499514582994e-09
2006,8.235779835885637e-10,2.8825228870488218e-09
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,2.860915504498962e-09,2.384096253749135e-09
2010,0.0,1.4171379625338432e-09
2011,2.6767803529281764e-09,3.059177577924288e-09
2012,1.0212758416727752e-09,2.7234021704458655e-09
2013,2.5102124823206395e-09,1.6734750252211938e-09
2014,1.9489005964601347e-09,1.7323561474213989e-09
2015,1.10828768384863e-09,2.659890530054554e-09
2016,1.2428040818690533e-09,3.5212781579474495e-09
