year,vouliez_VERB ouvrir_VERB
1800,9.432493897065797e-09
1801,0.0
1802,2.2378401354217203e-09
1803,7.801356893821776e-09
1804,1.4831105232815389e-08
1805,8.528632911009026e-09
1806,2.881669125542885e-09
1807,0.0
1808,6.798221985349073e-09
1809,2.4849335034105025e-08
1810,1.6380887757350138e-08
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.0858434979231788e-08
1817,0.0
1818,8.344824387052086e-09
1819,3.1053151161586356e-09
1820,1.1866481131050932e-09
1821,7.88919063410276e-09
1822,4.010246357211145e-09
1823,6.917880934764753e-09
1824,3.3684450784221553e-09
1825,8.805443041381977e-10
1826,3.5231937367541377e-09
1827,0.0
1828,4.586150570418113e-09
1829,1.714635211591542e-09
1830,7.305785310052215e-09
1831,0.0
1832,4.058990921151917e-09
1833,0.0
1834,6.534171426153534e-09
1835,3.025235173481633e-09
1836,5.376600054063374e-09
1837,2.0873671680021744e-09
1838,3.787297142565649e-09
1839,3.4957374772659477e-09
1840,5.095750932326837e-09
1841,1.2841097074556274e-08
1842,2.0124795163667386e-09
1843,8.860366662588604e-09
1844,1.097712254427563e-09
1845,8.928364714222425e-09
1846,6.439951683034906e-09
1847,8.629157832729106e-09
1848,2.413566457803995e-09
1849,7.54147322368226e-09
1850,2.7155984128057753e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,1.7915795513800958e-09
1854,6.234797567117312e-09
1855,2.1227748447927297e-09
1856,9.318940286107136e-09
1857,2.4407544874094356e-09
1858,4.404308473482388e-09
1859,2.036869339860914e-09
1860,1.373155145145688e-09
1861,1.839225838295988e-08
1862,9.035972858839614e-09
1863,5.9935452156878455e-09
1864,3.3563094525845827e-09
1865,2.8241067262513297e-09
1866,4.865612801552288e-09
1867,6.308654931785895e-09
1868,5.9278488784286765e-09
1869,9.767038289254515e-10
1870,4.013834153937523e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,2.9873046258899194e-09
1875,5.721527251978387e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,6.039088784604019e-09
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,0.0
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,2.5782542767416317e-09
1886,3.2267319927115068e-09
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,4.5880703680722945e-09
1891,4.461953917456185e-09
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,3.437198747846537e-09
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,2.769537488234164e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,2.2023955992267474e-09
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,1.911985902935953e-09
2012,3.063827413996023e-09
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,4.433150790905671e-10
2016,4.556948152156792e-09
2017,1.7609279590047322e-09
2018,3.872199894061623e-09
2019,3.06118530524202e-09
