year,voulez_VERB abattre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,3.269434145636296e-08
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,2.5263338088166165e-09
1825,0.0
1826,0.0
1827,4.608636583469661e-09
1828,8.255071293206129e-09
1829,8.57317605795771e-10
1830,5.218417697960831e-09
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,7.467624740797874e-09
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,0.0
1843,2.3627644285539873e-09
1844,4.390849017710252e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-09
1847,9.168480197274675e-09
1848,0.0
1849,9.217356655710773e-09
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,9.114764054629632e-09
1853,3.5831591027601917e-09
1854,3.117398783558656e-09
1855,1.5920811335945473e-09
1856,4.141751386299575e-09
1857,4.393358121745905e-09
1858,1.0276719919488642e-08
1859,3.055304009791371e-09
1860,7.323494255473406e-09
1861,1.4147891747029462e-09
1862,5.873382225018986e-09
1863,4.495158911765884e-09
1864,1.9178911792039344e-09
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,0.0
1868,9.87974813071446e-10
1869,2.9301114867763545e-09
1870,5.160643912205387e-09
1871,6.37270636261178e-09
1872,6.047339295989218e-10
1873,3.591602570907071e-09
1874,2.9873046258899194e-09
1875,1.1443054281912168e-09
1876,0.0
1877,2.4739263970730008e-09
1878,7.850815109122777e-09
1879,0.0
1880,1.5402831010646878e-08
1881,1.1156012114099667e-08
1882,6.655385131892899e-10
1883,3.159669414998234e-09
1884,3.300848483434038e-09
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,5.07249175996094e-09
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,1.2537024751679837e-09
1893,1.847525021858587e-09
1894,6.9316934414587195e-09
1895,6.018614495673091e-10
1896,5.307326134129653e-09
1897,5.2440420894583895e-09
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,2.07642125715779e-09
1901,0.0
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,0.0
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,3.5911027485013847e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,2.554463751636149e-09
2009,0.0
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,1.3945624655065103e-09
2014,3.031623174720721e-09
2015,2.659890530054554e-09
2016,1.86420612280358e-09
2017,1.509366853724714e-09
2018,1.5488800242380307e-09
2019,2.2958890344426663e-09
