year,avais_VERB assuré_VERB,avais_VERB rassuré_VERB
1800,3.144164484325529e-09,0.0
1801,9.524730337773235e-09,0.0
1802,1.1189200677108602e-08,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.129515236897305e-08,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,2.5881675469463516e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.0729059418679299e-08,0.0
1819,0.0,0.0
1820,1.1866481131050932e-08,0.0
1821,1.3806083387635226e-08,0.0
1822,2.2056354964661296e-08,0.0
1823,1.3835761869529506e-08,0.0
1824,8.421112696055388e-10,0.0
1825,1.4969252504215547e-08,0.0
1826,4.1397527184017235e-08,1.7615968683770689e-09
1827,2.3964910056406552e-08,0.0
1828,6.420610709767516e-09,2.7516904310687096e-09
1829,8.573175946935407e-09,0.0
1830,5.218417697960831e-09,0.0
1831,4.677361609140007e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.3900354645102198e-08,0.0
1834,1.6802156110884425e-08,0.0
1835,5.445423312266939e-08,0.0
1836,2.688300027031687e-09,0.0
1837,4.87052354003481e-09,9.74104708006962e-09
1838,1.3255539776935166e-08,0.0
1839,1.677954131196202e-08,0.0
1840,1.9109066329292546e-08,0.0
1841,7.704658244733764e-09,0.0
1842,8.720745015011744e-09,0.0
1843,1.1223130869097986e-08,0.0
1844,9.330554107123135e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,1.0538101946622191e-08,0.0
1847,2.1572894581822766e-09,0.0
1848,2.413566457803995e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,1.0319102017319892e-08,0.0
1852,3.906327261660181e-09,0.0
1853,1.5527023222716707e-08,0.0
1854,4.1565315633818045e-09,5.195664454227256e-10
1855,7.429711956774554e-09,0.0
1856,9.318940286107136e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,6.361778659424999e-09,9.787352039936081e-10
1859,5.601390462572908e-09,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,4.715963619617014e-09,4.715963730639317e-10
1862,1.8071945051545413e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,9.589455896019672e-10,0.0
1865,4.706844247692743e-09,0.0
1866,6.811858188626729e-09,5.838735717134114e-09
1867,4.367530337390235e-09,4.85281148598915e-10
1868,3.457911734727759e-09,4.93987406535723e-10
1869,1.0255390314739543e-08,0.0
1870,4.587239033071455e-09,0.0
1871,3.18635318130589e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,5.9860045809045914e-09,0.0
1874,4.779687312606029e-09,0.0
1875,1.7736734747586524e-08,0.0
1876,4.836811839936672e-09,0.0
1877,1.6699003069220453e-08,0.0
1878,7.850815109122777e-09,0.0
1879,4.27652757650776e-09,6.10932526790009e-10
1880,3.2089231272180996e-09,0.0
1881,9.064259565150223e-09,1.3945015142624584e-09
1882,6.655385131892899e-09,0.0
1883,8.21514056781325e-09,0.0
1884,7.922036360241691e-09,6.601696966868076e-10
1885,9.66845359329227e-09,0.0
1886,2.1296431285122708e-08,0.0
1887,5.223139698529167e-09,0.0
1888,1.3949351895803375e-08,0.0
1889,1.2530273485467092e-09,1.2530273485467092e-09
1890,1.9663159989136147e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,8.149066310636499e-09,0.0
1893,1.1085149687062312e-08,6.158416554491453e-10
1894,5.041231432301174e-09,0.0
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,8.845543852942228e-09,0.0
1897,1.7480140668268973e-09,1.7480140668268973e-09
1898,3.3950129374460403e-09,5.6583548957434e-10
1899,9.949641111006713e-09,5.527578395003729e-10
1900,5.710158568206225e-09,5.191053142894475e-10
1901,7.824234593556412e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,1.0321517862621477e-08,0.0
1906,6.6874399351490865e-09,3.0865106026567446e-09
1907,5.142843484406967e-09,0.0
1908,9.331639461152008e-09,0.0
1909,5.5009836685826485e-09,0.0
1910,2.67207544979442e-09,0.0
1911,8.51259862599818e-09,0.0
1912,3.125652625612929e-09,0.0
1913,4.242391771214216e-09,2.121195885607108e-09
1914,7.366418142140674e-09,0.0
1915,3.534228465440492e-09,1.1780761921542648e-09
1916,3.2962386153911893e-09,0.0
1917,8.773139548168274e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,1.4387239843927091e-08,0.0
1921,6.058197943303867e-09,0.0
1922,5.902348387820666e-09,7.377935484775833e-10
1923,3.1847844361720945e-09,0.0
1924,1.1602462102189293e-08,0.0
1925,3.299453377181294e-09,0.0
1926,6.687683296036084e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,0.0
1928,7.998228745975666e-09,0.0
1929,8.912325100141061e-09,0.0
1930,6.302162347537887e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.53433514782364e-08,0.0
