year,pourrez_VERB ajouter_VERB,pourrez_VERB rajouter_VERB
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,8.991728250862252e-09,2.3977941854269602e-09
1987,9.777306964053878e-09,0.0
1988,3.597932174415064e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,5.448650863826288e-09,0.0
1991,4.68917216167597e-09,5.861465202094962e-10
1992,7.162927584403178e-09,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,7.912389854425328e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,4.270473752399084e-09,0.0
1997,1.006927874414032e-08,0.0
1998,4.7681290027412615e-09,1.43043876743576e-09
1999,5.484241505371301e-09,0.0
2000,3.97622823555821e-09,0.0
2001,4.8193329327261836e-09,0.0
2002,7.886198361006791e-09,0.0
2003,1.3750845795357236e-08,4.1669229178253886e-10
2004,1.3654853248112886e-08,1.3214374039449694e-09
2005,1.261049931144953e-08,9.007499190971657e-10
2006,1.3589036562677848e-08,4.1178899179428186e-10
2007,1.677681460421354e-08,1.997239706952314e-09
2008,2.4693150635357597e-08,8.514879357157668e-10
2009,2.145686650578682e-08,1.430457752249481e-09
2010,2.692562084405381e-08,1.8895172093635892e-09
2011,4.741725234680416e-08,3.823971805871906e-09
2012,5.991484641754141e-08,3.744677901096338e-09
2013,3.374841384129468e-08,8.367375126105969e-10
2014,3.551330252093976e-08,0.0
2015,3.812509774547834e-08,3.103205470367243e-09
2016,4.184106927596076e-08,3.935546111222266e-09
2017,3.597324038651095e-08,3.2702947017071438e-09
2018,4.078717452671299e-08,2.581466596041082e-09
2019,2.4999680547921344e-08,3.3162841361900064e-09
