year,ayons_VERB établi_VERB,ayons_VERB rétabli_VERB
1800,1.5720821977538435e-08,0.0
1801,2.3811825844433088e-09,1.6668277424969347e-08
1802,8.951360541686881e-09,0.0
1803,1.3652374342143503e-08,0.0
1804,1.9774807569206132e-08,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,8.540865792383556e-09,0.0
1808,9.064295980465431e-09,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.600324850414836e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,4.8550024445148665e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,4.140420006848444e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,3.94459531705138e-09,0.0
1822,7.017931125119503e-09,0.0
1823,7.906149512848515e-09,0.0
1824,2.105278085196005e-08,0.0
1825,4.4027217427355936e-09,0.0
1826,2.1139161532346407e-08,0.0
1827,2.7651818612639545e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,2.2290258527846163e-08,0.0
1830,6.262101504006523e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,9.266902800675325e-09,4.6334514003376626e-09
1834,1.7735608537350345e-08,2.8003592777992026e-09
1835,2.0420337421001022e-08,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,1.3255539776935166e-08,6.312161904276081e-10
1839,5.5931801412612e-09,0.0
1840,1.3376346252869098e-08,0.0
1841,1.4125206782011901e-08,6.420548537278137e-10
1842,9.391571076378114e-09,0.0
1843,1.4767278067040479e-08,0.0
1844,7.683985892015244e-09,1.097712254427563e-09
1845,5.022205318283568e-09,0.0
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,1.0786447290911383e-08,0.0
1848,7.24069959545659e-09,1.6090443422100975e-09
1849,1.0893239199560867e-08,0.0
1850,6.1100964288129944e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,1.0416872697760482e-08,0.0
1853,1.1943863675867306e-09,0.0
1854,6.754363734984281e-09,0.0
1855,1.4859423913549108e-08,0.0
1856,8.801221973442352e-09,3.6240324075009767e-09
1857,9.763017949637742e-09,4.881509085841174e-10
1858,3.9149408159744326e-09,0.0
1859,5.601390462572908e-09,0.0
1860,2.746310290291376e-09,0.0
1861,5.187560159214399e-09,0.0
1862,3.162590411776023e-09,0.0
1863,6.493007020935693e-09,0.0
1864,7.671564716815737e-09,3.3563094525845827e-09
1865,3.294791106611683e-09,4.706844358715045e-10
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-09,4.85281148598915e-10
1868,1.3831646938911035e-08,0.0
1869,9.278686263769487e-09,6.8369265804335555e-09
1870,1.7202146374017957e-09,0.0
1871,6.37270636261178e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,4.788803575905831e-09,7.183205141814142e-09
1874,1.0156835372754358e-08,0.0
1875,1.1443054281912168e-09,5.149374260327022e-09
1876,3.627608879952504e-09,6.04601479992084e-10
1877,1.0514186854493346e-08,0.0
1878,1.4493812372506909e-08,0.0
1879,5.498392852132383e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,2.091752326904839e-09,6.972507571312292e-10
1882,3.9932310791357395e-09,0.0
1883,8.21514056781325e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.5469526104539e-08,6.445635691854079e-10
1886,9.680196200179125e-09,0.0
1887,0.0,0.0
1888,5.706553452000662e-09,0.0
1889,4.385595886446936e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,1.529812720946211e-08,6.374220040683554e-10
1892,5.014809900671935e-09,0.0
1893,1.847525021858587e-09,0.0
1894,1.2603078580752936e-08,0.0
1895,5.416753268150387e-09,0.0
1896,5.307326134129653e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,3.633737311048435e-09,0.0
1901,5.029864968975062e-09,0.0
1902,3.437198747846537e-09,0.0
1903,4.320176216765503e-09,0.0
1904,8.599400302955473e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,5.144184522798412e-10,0.0
1907,2.057137349353866e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,8.01622590529405e-09,1.6032452032632705e-09
1911,6.384448969498635e-09,0.0
1912,7.814131564032323e-09,0.0
1913,6.893886794756554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.295883844676382e-08,1.1780761921542648e-09
1916,3.2962386153911893e-09,9.888715624128963e-09
1917,5.483212106582869e-09,1.0966424435210342e-09
1918,6.89182577673364e-09,2.2972752589112133e-09
1919,3.6831393490643904e-09,7.366278698128781e-09
1920,6.815008557481406e-09,1.514446346106979e-09
1921,1.060184651180407e-08,3.0290989716519334e-09
1922,9.591316185719734e-09,4.426761179843197e-09
1923,3.1847844361720945e-09,0.0
1924,6.445812328337297e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,6.689535148041159e-09,3.3447675740205796e-09
1928,5.713020723163709e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,1.9170528275935794e-08,0.0
1935,1.3165112555668657e-08,0.0
1936,7.274828739411987e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,1.6065930807940276e-08,0.0
1945,6.535512131478072e-09,0.0
1946,9.744772988540262e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,6.8719057111366055e-09,0.0
1950,4.2541445921528975e-09,3.190608444114673e-09
1951,1.1727541604500402e-08,1.0661401761424827e-09
1952,5.272402070488624e-09,0.0
1953,7.54167928107563e-09,0.0
1954,4.886268278880834e-09,0.0
1955,8.447047505910632e-09,0.0
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,1.5501495642666896e-09
1960,6.2287499602575735e-09,0.0
1961,6.25334317660986e-09,6.948159270159238e-10
1962,3.805173953708163e-09,6.341956404476434e-10
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,3.830430195250756e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,7.635406973349745e-09,0.0
