year,aurions_VERB acheté_VERB,aurions_VERB racheté_VERB
1800,0.0,0.0
1801,2.3811825400343878e-08,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,1.091384405071949e-08,0.0
1832,0.0,0.0
1833,1.1583628278799551e-08,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,6.439951683034906e-09,5.854501328173001e-10
1847,7.011190739092399e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,4.1565315633818045e-09,0.0
1855,6.8990182455763716e-09,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,1.8308735638683515e-09
1861,8.017138064531082e-09,0.0
1862,0.0,2.2589932147099034e-09
1863,0.0,9.989241656072068e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,2.432806400776144e-09,2.432806400776144e-09
1867,9.7056229719783e-10,0.0
1868,7.409810987013543e-09,9.87974813071446e-10
1869,9.767038289254515e-10,0.0
1870,9.17447806614291e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,2.9930022904522957e-09
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,5.0554711528150165e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,3.2267319927115068e-09
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,3.1871101313640793e-09,3.1871101313640793e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,4.25629931299909e-09,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,1.295883844676382e-08,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,4.360570571293465e-09,0.0
1957,0.0,0.0
1958,5.790570245522986e-09,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,4.844583401109048e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,0.0,0.0
1965,4.377634699181954e-09,0.0
1966,2.769537488234164e-09,0.0
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,3.219107425067591e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,2.812785782069227e-09,0.0
1975,2.2845920710778955e-09,0.0
