year,aurions_VERB assuré_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.584979791857677e-08
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,3.1560809521380406e-09
1839,0.0
1840,0.0
1841,0.0
1842,5.366612043644636e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,6.43617736884039e-09
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,7.810414537345878e-09
1858,1.9574704079872163e-09
1859,1.018434669930457e-09
1860,1.8308735638683515e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,4.22736201599605e-09
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,0.0
1886,4.5174246565693466e-09
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,1.9663159989136147e-09
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.6204757231957956e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,2.7637891975018647e-09
1900,2.07642125715779e-09
1901,0.0
1902,1.4730852093691738e-09
1903,3.7801539676252105e-09
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,6.384805573134145e-09
1909,0.0
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,6.251305251225858e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,3.534228465440492e-09
1916,4.394984820521586e-09
1917,0.0
1918,6.89182577673364e-09
1919,0.0
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,0.0
1928,6.8556245125250825e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,4.431259803538978e-09
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,3.1991407301035224e-09
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,2.3966877371606188e-09
2008,0.0
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,0.0
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,1.5516027351836215e-09
2016,1.4499380585064614e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,7.65296326310505e-10
