year,pouviez_VERB établir_VERB,pouviez_VERB rétablir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.300593315851529e-08
1814,0.0,0.0
1815,2.697223555614414e-09,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,1.8344602503717056e-09
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,9.217356655710773e-09,6.703531951757213e-09
1850,6.1100964288129944e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,6.776979422085105e-09,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,4.706844247692743e-09,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,5.281357573494461e-09,6.601696966868076e-10
1885,1.933690763067375e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,4.661370844871726e-09,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,2.1600881083827517e-09,0.0
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,0.0
1906,3.600929110447737e-09,0.0
1907,1.028568674676933e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,4.275320542035388e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,6.369568872344189e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,2.73602163147757e-09,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,1.6876715580593782e-09
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,2.970295565063452e-09,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,2.344586080837985e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,1.529588788962144e-09,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,8.367375126105969e-10,0.0
2014,0.0,0.0
2015,1.329945265027277e-09,0.0
2016,1.2428040818690533e-09,0.0
2017,0.0,0.0
2018,1.0325866828253538e-09,0.0
2019,7.65296326310505e-10,5.1019755087367e-10
