year,peux_VERB accompagner_VERB,peux_VERB raccompagner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,3.759081934617825e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,5.671385139294216e-09,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,2.812785782069227e-09,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.993515905799995e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,2.2156829704300662e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,2.86087753487152e-09,0.0
1999,4.570201161957499e-10,0.0
2000,2.2090156370779823e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,8.809582507929292e-10,8.809582507929292e-10
2005,4.053374524914943e-09,0.0
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,7.190063211481856e-09,1.1983438685803094e-09
2008,5.5346713878634546e-09,8.514879357157668e-10
2009,4.291373478793048e-09,0.0
2010,1.1337103700270745e-08,2.3618964561933353e-09
2011,8.795135286732148e-09,1.1471915639660324e-09
2012,7.829781267787439e-09,1.0212758416727752e-09
2013,8.646287241731443e-09,5.578250084070646e-10
2014,1.1043770342666903e-08,2.815078836704288e-09
2015,1.1969507163200888e-08,4.43315073539452e-09
2016,1.0770968117412849e-08,2.278474076078396e-09
2017,1.0565567976072998e-08,3.773417134311785e-09
2018,1.3423626654684995e-08,1.5488800242380307e-09
2019,1.2754938438774843e-08,2.806086474294034e-09
