year,devez_VERB accompagner_VERB
1800,3.144164484325529e-09
1801,4.7623651688866175e-09
1802,1.1189200677108602e-08
1803,5.851017448321727e-09
1804,4.943701892301533e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,3.94459531705138e-09
1822,0.0
1823,5.929612356680991e-09
1824,3.3684450784221553e-09
1825,3.522177216552791e-09
1826,2.642395191543301e-09
1827,0.0
1828,2.7516904310687096e-09
1829,4.286587973467704e-09
1830,0.0
1831,3.1182412207897414e-09
1832,2.705993873419743e-09
1833,0.0
1834,9.334530925997342e-10
1835,9.832014313815307e-09
1836,9.409050427677812e-09
1837,1.3915781860163179e-09
1838,3.787297142565649e-09
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,6.420548537278137e-10
1842,0.0
1843,4.134837805480629e-09
1844,1.097712254427563e-09
1845,3.348136878855712e-09
1846,1.1709002656346001e-09
1847,0.0
1848,5.63165514222419e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,6.345961978126979e-09
1858,4.893676130990343e-09
1859,5.092173349652285e-10
1860,0.0
1861,4.2443675241088386e-09
1862,1.355395884417021e-08
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,0.0
1868,1.975949626142892e-09
1869,6.8369265804335555e-09
1870,5.160643912205387e-09
1871,0.0
1872,0.0
1873,1.0176207432266438e-08
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,1.1142456735058204e-08
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,3.028892692213958e-09
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,0.0
1958,0.0
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,2.285410749536254e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,4.096381456264453e-09
1980,2.8425752862659692e-09
1981,5.69299452024552e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,0.0
1988,0.0
1989,0.0
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,0.0
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,2.7961355453243186e-09
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,4.723792912386671e-09
2011,2.6767803529281764e-09
2012,5.1063788752969685e-09
2013,4.183687618564136e-09
2014,4.330890313042346e-09
2015,4.211493376260478e-09
2016,3.1070099826280284e-09
2017,2.5156112748447867e-09
2018,4.904786798931582e-09
2019,3.5713827450933877e-09
