year,meilleurs_ADJ aides_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,4.267533171287141e-08
1813,5.751483289628823e-09
1814,9.440030979135372e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,9.430493719264632e-09
1830,0.0
1831,1.7150327380477393e-08
1832,0.0
1833,0.0
1834,0.0
1835,1.1344631900556124e-08
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,0.0
1844,5.488561272137815e-10
1845,2.2320911785556063e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,3.6240324075009767e-09
1857,1.757343248698362e-08
1858,4.404308473482388e-09
1859,0.0
1860,4.577183909670879e-10
1861,3.772770984511453e-09
1862,0.0
1863,2.4973103585068657e-09
1864,0.0
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,4.395167341186834e-09
1870,5.160643912205387e-09
1871,6.37270636261178e-09
1872,0.0
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,6.184816214727107e-09
1878,4.22736201599605e-09
1879,8.55305515301552e-09
1880,7.059631101924424e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-09
1883,3.791603475633565e-09
1884,3.9610181801208455e-09
1885,0.0
1886,1.2906927748801422e-09
1887,3.9173548849191775e-09
1888,3.804368819970705e-09
1889,1.2530273485467092e-09
1890,1.9663159989136147e-09
1891,3.824531802365527e-09
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,0.0
1895,1.2037228991346183e-09
1896,7.076434549446731e-09
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,8.30568502863116e-09
1901,7.265360757457984e-09
1902,4.910283846193408e-10
1903,3.7801539676252105e-09
1904,5.912087708281888e-09
1905,3.6125313851442797e-09
1906,4.629765903985117e-09
1907,1.5428529565042481e-09
1908,3.437972351250096e-09
1909,3.300590023513905e-09
1910,2.137660271017694e-09
1911,4.788336838146279e-09
1912,0.0
1913,4.772690687104841e-09
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,9.869782324756216e-09
1918,5.743188147278033e-09
1919,0.0
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,8.798542339150117e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,6.302162347537887e-09
1931,1.1405356659111021e-09
1932,8.767629289252454e-09
1933,0.0
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,5.472043373977442e-10
1966,3.3234448526542337e-09
1967,1.9721342336964653e-09
1968,3.1439910674890825e-09
1969,1.3625273131978588e-09
1970,3.219107425067591e-09
1971,0.0
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,0.0
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,0.0
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,1.4499380585064614e-09
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
