year,voulions_VERB amener_VERB,voulions_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,4.286587973467704e-09
1830,0.0,8.349468672008697e-09
1831,9.354723218280014e-09,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,1.8669061851994684e-09
1835,7.563087933704082e-10,3.781543966852041e-09
1836,6.720750067579218e-10,6.72075017860152e-09
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,8.988767952189392e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-09
1847,0.0,1.6179670936367074e-09
1848,4.82713291560799e-09,0.0
1849,0.0,4.1897072478036534e-09
1850,3.394498016007219e-09,1.3577992064028876e-09
1851,0.0,0.0
1852,6.510545436100301e-10,9.765818376195057e-09
1853,0.0,4.777545470346922e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,8.298565390418844e-09
1858,3.9149408159744326e-09,0.0
1859,0.0,3.5645213447565993e-09
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,4.994620717013731e-09
1864,0.0,2.3973640850272204e-09
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,4.883519366671862e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,1.1443054281912168e-09
1876,3.02300739996042e-09,3.02300739996042e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,1.2078177347163432e-09
1879,7.94212251520321e-09,3.0546627449723474e-09
1880,0.0,0.0
1881,0.0,4.8807553554297556e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,3.791603475633565e-09
1884,0.0,0.0
1885,6.445635691854079e-10,9.66845359329227e-09
1886,0.0,0.0
1887,7.834709769838355e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,2.6217545912032847e-09,6.554386478008212e-10
1891,0.0,6.3742202627281586e-09
1892,2.5074049503359674e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,3.150769645188234e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,2.358811590497112e-09
1897,3.4960281336537946e-09,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,0.0,1.5482277682110634e-09
1906,3.0865106026567446e-09,0.0
1907,0.0,7.71426478252124e-09
1908,1.4734167219643268e-09,0.0
1909,7.151278680339601e-09,1.1001967115120692e-09
1910,1.068830135508847e-09,2.137660271017694e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,6.696743715117748e-10,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,8.287063479883727e-09,0.0
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,3.0290989716519334e-09
1922,0.0,4.426761179843197e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,6.302162347537887e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,4.867174663303331e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,3.830430195250756e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,0.0,8.982831700699023e-10
1969,0.0,2.7250546263957176e-09
1970,4.598724956395017e-09,9.197450023812337e-10
1971,0.0,2.0553589941130213e-09
1972,1.5390440033513642e-09,3.0780880067027283e-09
1973,1.102640756478479e-09,1.102640756478479e-09
1974,2.2502286700643026e-09,0.0
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,3.5111840102075575e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,3.5966913891627428e-09
1987,1.2221633705067347e-09,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,5.509944167592096e-10,0.0
1993,0.0,1.1078414852150331e-09
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,3.97622823555821e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,2.190605918883648e-09
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,1.2353669198716943e-09,2.0589450144825605e-09
2007,1.1983438685803094e-09,0.0
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,2.2943831279320648e-09,0.0
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,2.789125042035323e-10,2.7891249310130206e-09
2014,6.496335691608124e-10,8.661780737106994e-10
2015,6.649726325136385e-10,2.21657536769726e-09
2016,2.0713400439298368e-10,1.0356699942093428e-09
2017,2.515611330355938e-10,1.7609279590047322e-09
2018,7.744400121190154e-10,7.744400121190154e-10
2019,1.2754939326953263e-09,7.65296326310505e-10
