year,quelles_DET humeurs_NOUN,quelles_DET rumeurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,3.900678446910888e-09
1804,0.0,0.0
1805,2.842877711017877e-09,3.695740957709859e-08
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,4.518061036407062e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,1.0788894222457657e-08
1816,0.0,0.0
1817,0.0,2.0239355080775567e-08
1818,0.0,1.668964877410417e-08
1819,0.0,2.070209959015301e-08
1820,1.1866481131050932e-09,1.1866481131050932e-08
1821,1.676452932031225e-08,1.97229765852569e-09
1822,6.015369535816717e-09,1.0025615893027862e-09
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,0.0,3.522177216552791e-09
1826,0.0,1.8496766784892316e-08
1827,0.0,4.608636583469661e-09
1828,0.0,9.172301251858528e-10
1829,0.0,9.430493719264632e-09
1830,0.0,1.6698937344017395e-08
1831,1.5591206103948707e-09,3.1182412207897414e-09
1832,0.0,4.058990921151917e-09
1833,0.0,6.950177322551099e-09
1834,9.334530925997342e-10,2.8003592777992026e-09
1835,0.0,0.0
1836,0.0,5.376600054063374e-09
1837,0.0,0.0
1838,3.1560809521380406e-09,3.1560809521380406e-09
1839,6.9914751765765e-10,2.7965900706306e-09
1840,0.0,3.1848443882154243e-09
1841,1.0914932513372833e-08,1.2841097074556274e-09
1842,1.341653010911159e-09,1.341653010911159e-09
1843,2.953455480181333e-09,1.1813822142769936e-09
1844,3.2931368743049916e-09,9.330554107123135e-09
1845,0.0,4.464182357111213e-09
1846,5.854501328173001e-09,1.0538101946622191e-08
1847,0.0,8.089835468183537e-09
1848,5.63165514222419e-09,1.045878850192139e-08
1849,0.0,1.005529792763582e-08
1850,0.0,1.1541293254424545e-08
1851,2.579775504329973e-09,3.2247193804124663e-09
1852,1.3021090872200602e-09,7.161600201754936e-09
1853,2.9859659189668264e-09,6.569124799682413e-09
1854,0.0,1.0391328908454511e-09
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,0.0,2.588594560926083e-09
1857,4.3933582327682075e-09,3.4170564155999728e-09
1858,1.3212924865335651e-08,1.9574704079872163e-09
1859,0.0,0.0
1860,0.0,3.204028681258464e-09
1861,1.886385547766878e-09,1.414789119191795e-09
1862,6.776979449840681e-09,6.325180934574348e-09
1863,4.994620828036034e-10,5.9935452156878455e-09
1864,9.589455896019672e-10,5.753673537611803e-09
1865,0.0,9.413688717430091e-09
1866,0.0,1.0704348518686402e-08
1867,9.7056229719783e-10,1.2132028714972876e-08
1868,4.93987406535723e-10,6.915823469455518e-09
1869,1.4650557433881772e-09,1.953407657850903e-09
1870,1.1468097582678638e-09,3.4404292748035914e-09
1871,0.0,7.434824089713743e-09
1872,3.6284036886158333e-09,2.4189357183956872e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,1.0754296120296658e-08
1875,1.716458086775674e-09,1.716458086775674e-09
1876,7.859819239897092e-09,1.209202959984168e-09
1877,2.4739263970730008e-09,6.184816214727107e-09
1878,7.850815109122777e-09,8.454723920969798e-09
1879,6.109325489944695e-09,6.720257683667796e-09
1880,1.9253538763308597e-09,2.5671385017744797e-09
1881,0.0,6.9725074602899895e-09
1882,3.3276925659464496e-09,6.655385131892899e-09
1883,1.2638677882037541e-09,2.5277355764075082e-09
1884,0.0,0.0
1885,6.445635691854079e-10,3.2228177904158883e-09
1886,0.0,1.936039106809062e-09
1887,6.528924623161458e-10,4.570247291724172e-09
1888,0.0,1.268122939990235e-09
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,9.561329838980726e-09
1892,6.268512375839919e-10,9.402768341715273e-09
1893,3.0792082772457263e-09,3.079208221734575e-09
1894,8.192001299534013e-09,1.2603078580752936e-09
1895,0.0,6.018614495673091e-10
1896,0.0,4.717623180994224e-09
1897,0.0,2.913356778044829e-09
1898,0.0,0.0
1899,5.527578395003729e-10,7.738609753005221e-09
1900,0.0,4.671947717582725e-09
1901,1.6766216748287377e-09,7.824234593556412e-09
1902,0.0,5.4013122863239005e-09
1903,1.0800440541913758e-09,2.7001101354784396e-09
1904,0.0,3.2247751136083025e-09
1905,1.0321518084666081e-09,7.741138396966107e-09
1906,0.0,1.5432553568395235e-09
1907,5.142843373384665e-10,3.0857059130084963e-09
1908,0.0,6.384805573134145e-09
1909,0.0,4.950885035270858e-09
1910,0.0,3.206490406526541e-09
1911,1.0640748282497725e-09,5.3203743632934675e-09
1912,1.5628263128064646e-09,3.6465947483854677e-09
1913,3.181793939432964e-09,3.71209285532359e-09
1914,0.0,5.357394972094198e-09
1915,0.0,5.890381071793627e-09
1916,0.0,5.493730803607377e-09
1917,0.0,6.57985488317081e-09
1918,0.0,1.378365155346728e-08
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,1.1359120755116692e-08
1922,7.377935484775833e-10,2.951174138399182e-09
1923,0.0,4.246379248229459e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,3.3438415369957397e-09
1927,1.1149224876660924e-09,5.574612438330462e-09
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,2.100720708497761e-09,1.1553964229804592e-08
1931,0.0,1.0264820993199919e-08
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,8.38710612072191e-09
1935,4.787313656606784e-09,1.196828414151696e-09
1936,0.0,8.487300195980652e-09
1937,0.0,7.55467088886519e-09
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,0.0,7.647025235257843e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,0.0,8.697510267552389e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,0.0,6.396841278899501e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.508335856215126e-08
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,6.104799332717903e-09
1957,0.0,5.301022731885041e-09
1958,8.272243445794913e-10,0.0
1959,0.0,4.650448581777766e-09
1960,2.0762500052562416e-09,6.2287499602575735e-09
1961,6.948159270159238e-10,6.253343398654465e-09
1962,3.805173953708163e-09,1.9025869213429303e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,3.6503808864551957e-09
1965,2.188817405102128e-09,2.7360217424998723e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,1.479100675272349e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,2.725054681906869e-09,4.5417577476669635e-09
1970,0.0,2.2993625059530842e-09
1971,1.0276794970565106e-09,4.6245578477766e-09
1972,0.0,5.130146862875051e-10
1973,0.0,2.2052815684681093e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,2.285410694025103e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,1.1703946700691858e-09,4.096381234219848e-09
1980,0.0,1.7055452605774235e-09
1981,1.8976649140967083e-09,4.427884614521815e-09
1982,1.8622506869903077e-09,2.483000915987077e-09
1983,0.0,1.89459470334441e-09
1984,1.1598016991243298e-09,2.319603453759811e-09
1985,0.0,3.007779025843149e-09
1986,5.994485463567401e-10,4.196139935519483e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,6.585746725740194e-09
1990,0.0,2.724325431913144e-09
1991,0.0,7.6199047072123e-09
1992,1.1019888335184191e-09,4.407955389584828e-09
1993,5.539207426075166e-10,4.4313659408601325e-09
1994,5.274926606624319e-10,4.747433890450736e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,2.135236876199542e-09,2.135236876199542e-09
1997,9.58978896292706e-10,4.79489448146353e-09
1998,0.0,1.43043876743576e-09
1999,0.0,3.6561608462992723e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,1.3143635069212678e-09,1.7524846851468823e-09
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,4.1669229178253886e-10,4.583615265119079e-09
2004,8.809582507929292e-10,6.166707811061656e-09
2005,0.0,9.007499190971657e-10
2006,1.2353669198716943e-09,3.2943118233319524e-09
2007,3.994479469415779e-10,4.793375252276633e-09
2008,2.1287198670449925e-09,1.1920831433087642e-08
2009,0.0,1.0013204487790972e-08
2010,4.723793023408973e-10,1.1809482725055886e-08
2011,3.82397197240536e-10,1.682547656756128e-08
2012,1.0212758139171996e-09,1.838296492806535e-08
2013,1.6734749697100426e-09,2.147626343429465e-08
2014,8.661780737106994e-10,2.1221362445089653e-08
2015,8.86630172058922e-10,2.5933932334964993e-08
2016,8.285360453275104e-10,2.609888394289328e-08
2017,5.031222660711876e-10,2.6413919940182495e-08
2018,7.744400121190154e-10,3.149389371515099e-08
2019,5.1019755087367e-10,2.397928433595098e-08
