year,pouvez_VERB assembler_VERB,pouvez_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.861488514673056e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,6.1655889282974385e-09
1827,9.217273166939322e-09,2.7651818612639545e-09
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,9.075705520444899e-09
1836,7.392825018825988e-09,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,1.9109065441114126e-09,4.458782232319436e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,3.2931368743049916e-09
1845,0.0,1.0044410636567136e-08
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,6.703531951757213e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,4.776243400783642e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,6.99246927027275e-09
1864,0.0,1.9178911792039344e-09
1865,4.706844358715045e-10,4.706844358715045e-10
1866,9.731225825149181e-10,1.9462451650298362e-09
1867,0.0,9.7056229719783e-10
1868,0.0,1.975949626142892e-09
1869,0.0,4.883519366671862e-09
1870,0.0,5.734048791339319e-09
1871,3.18635318130589e-09,5.3105884134652115e-09
1872,2.4189357183956872e-09,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,2.3898436563030145e-09,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,3.759081934617825e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,3.150769645188234e-09
1895,0.0,5.416753268150387e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,3.114631885736685e-09
1901,0.0,3.353243460679778e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,4.64468330463319e-09,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,2.057137349353866e-09
1908,0.0,0.0
1909,2.7504918342913243e-09,0.0
1910,0.0,2.67207544979442e-09
1911,5.320374141248863e-10,2.128149656499545e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,4.1361216673863055e-09
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,0.0
1969,0.0,3.1792304344691047e-09
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,3.30596661157756e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,2.3974471297094624e-09
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,8.333845835650777e-10,4.166922806803086e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,8.235779835885637e-10,0.0
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,1.2772318758180745e-09,2.1287198670449925e-09
2009,9.53638501499654e-10,5.721831008997924e-09
2010,4.2514138876015295e-09,9.447585824773341e-09
2011,2.6767803529281764e-09,8.795135286732148e-09
2012,5.7872298064864935e-09,1.0212757750593937e-08
2013,8.367375126105969e-10,8.08846234434668e-09
2014,3.2481677347817595e-09,5.630157673408576e-09
2015,2.21657536769726e-09,5.098123256885856e-09
2016,4.764082017771898e-09,9.735297901158901e-09
2017,4.024978128569501e-09,7.54683426862357e-09
2018,7.744400121190154e-10,8.776987137082415e-09
2019,4.3366790158927415e-09,8.418259866971312e-09
