year,dois_VERB allumer_VERB,dois_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.676452932031225e-08,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,2.4556945366072114e-09,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,5.301022731885041e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,3.6789800095249348e-09,0.0
1971,5.138397485282553e-10,0.0
1972,2.565073486948677e-09,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,3.4281160132820787e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,0.0
1998,0.0,0.0
1999,1.8280804647829996e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,8.333845835650777e-10
2004,3.0833537945085254e-09,0.0
2005,4.053374524914943e-09,0.0
2006,4.941467679486777e-09,0.0
2007,4.393927444112933e-09,3.994479469415779e-10
2008,2.554463751636149e-09,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,3.7790344187271785e-09,0.0
2011,5.353560705856353e-09,0.0
2012,6.808505315092361e-09,6.808505426114664e-10
2013,4.183687618564136e-09,8.367375126105969e-10
2014,5.197068553286499e-09,0.0
2015,4.654808538617772e-09,6.649726325136385e-10
2016,6.628288140575478e-09,8.285360175719347e-10
2017,5.534344982294215e-09,0.0
2018,5.6792268665617485e-09,1.0325866828253538e-09
2019,6.632568272380013e-09,1.02039510174734e-09
