year,pourriez_VERB avoir_VERB
1933,1.0094182556485976e-07
1934,7.308764082836205e-08
1935,7.659701850570855e-08
1936,7.274828561776303e-08
1937,9.065605155456069e-08
1938,5.575042294481136e-08
1939,5.6587985852729616e-08
1940,4.564409294971483e-08
1941,9.739958528598436e-08
1942,5.461581054078124e-08
1943,6.67744117777147e-08
1944,6.105053529381621e-08
1945,1.2199622290154366e-07
1946,8.213451252458981e-08
1947,1.0371157799227149e-07
1948,5.544662684542345e-08
1949,8.14811684790584e-08
1950,6.912984673590472e-08
1951,9.275419188270462e-08
1952,7.90860283927941e-08
1953,8.834538789415092e-08
1954,9.186184257714558e-08
1955,7.508486277174597e-08
1956,9.767678932348645e-08
1957,7.421432002274742e-08
1958,7.362296372548371e-08
1959,8.835852582933512e-08
1960,7.474500307580456e-08
1961,7.990383465994455e-08
1962,9.89345210200554e-08
1963,8.147227248400668e-08
1964,9.977708259611973e-08
1965,1.0670484584807127e-07
1966,7.477751040596559e-08
1967,9.121120569943741e-08
1968,7.77014932396014e-08
1969,1.026437246309797e-07
1970,1.0623054436109669e-07
1971,1.1150322620778752e-07
1972,6.823095333174933e-08
1973,8.159541664554126e-08
1974,6.244384564979555e-08
1975,6.054168721902897e-08
1976,7.598990947599304e-08
1977,8.168726850499297e-08
1978,7.782174549220144e-08
1979,6.846808986438191e-08
1980,8.527725725571145e-08
1981,7.211126273887203e-08
1982,7.138627466929393e-08
1983,6.757387893685518e-08
1984,7.944641566837163e-08
1985,6.075713798736615e-08
1986,8.152500186042744e-08
1987,6.416357933858308e-08
1988,5.876622566347578e-08
1989,1.081160050375729e-07
1990,6.374921923679722e-08
1991,1.0081720347443479e-07
1992,6.005839026101967e-08
1993,6.259304541345045e-08
1994,9.600366723816478e-08
1995,5.693573257303797e-08
1996,7.419948389042474e-08
1997,9.973380343808458e-08
1998,7.247556510492359e-08
1999,7.312321770314156e-08
2000,5.080736187323964e-08
2001,6.089884152515879e-08
2002,7.710949745387552e-08
2003,8.042161425692029e-08
2004,8.016719732495403e-08
2005,9.638024067726292e-08
2006,8.976999765764049e-08
2007,1.43401805985377e-07
2008,1.4773316081573284e-07
2009,1.8309859228793357e-07
2010,1.993440719161299e-07
2011,3.376567292434629e-07
2012,3.863826805172721e-07
2013,3.500351795082679e-07
2014,3.696414978549001e-07
2015,3.6440499684431416e-07
2016,3.757410809157591e-07
2017,3.921838072074024e-07
2018,4.3317010067767114e-07
2019,4.0637235088070156e-07
