year,pourrons_VERB envoyer_VERB,pourrons_VERB renvoyer_VERB
1800,0.0,9.432493897065797e-09
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,1.577838126820552e-08,3.94459531705138e-09
1822,5.012807946513931e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,0.0
1826,0.0,0.0
1827,1.6591091167583727e-08,0.0
1828,0.0,7.337841001486822e-09
1829,2.6576845613135447e-08,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,7.795603274018958e-09
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,6.534171426153534e-09
1835,0.0,2.2689263801112247e-09
1836,6.048674894287842e-09,0.0
1837,6.957890930081589e-10,0.0
1838,6.943378316748294e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,1.2739377330817092e-09
1841,1.0914932957462042e-08,0.0
1842,6.708265054555795e-10,6.037438549100216e-09
1843,1.7720733769266417e-09,6.497602011990011e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,9.48638767539478e-09,6.696273757711424e-09
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,1.6179670936367074e-09,4.853901280910122e-09
1848,7.24069959545659e-09,1.126331028444838e-08
1849,3.3517659758786067e-09,5.865590679832167e-09
1850,6.788996032014438e-10,3.394498016007219e-09
1851,6.449438760824933e-10,0.0
1852,5.208436348880241e-09,0.0
1853,4.180352064508952e-09,5.971931837933653e-10
1854,5.195664343204953e-09,1.558699391779328e-09
1855,1.0083180512765466e-08,0.0
1856,1.5531567143511893e-09,0.0
1857,9.763018171682347e-10,0.0
1858,1.468102750479261e-09,4.893676019968041e-10
1859,4.073738679721828e-09,2.5460866748261424e-09
1860,1.5104706818647173e-08,0.0
1861,2.357981809808507e-09,0.0
1862,3.6143890103090826e-09,5.421583626485926e-09
1863,1.4983863039219614e-09,9.989241656072068e-10
1864,0.0,4.794727948009836e-10
