year,plus_ADV athée_ADJ
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,2.762354567309444e-09
1920,3.028892692213958e-09
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,8.492758496458919e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,4.458455382660986e-09
1927,1.3379070296082318e-08
1928,1.2568645679778001e-08
1929,5.570202965543558e-09
1930,8.402882833991043e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,6.295559185076627e-09
1938,6.482607339819424e-09
1939,4.588215141154706e-09
1940,7.607348528892999e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,2.5705489292704442e-08
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920871401116528e-08
1948,4.348755133776194e-09
1949,6.8719057111366055e-09
1950,1.914365022059883e-08
1951,7.462981344019681e-09
1952,8.435843135146115e-09
1953,1.508335856215126e-08
1954,8.795282724349818e-09
1955,1.8771215692936494e-09
1956,1.0465369904011368e-08
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,7.750747599288843e-09
1960,6.920833239831836e-09
1961,1.528595028332802e-08
1962,3.170978146727066e-09
1963,7.1126584622049904e-09
1964,7.909158661334459e-09
1965,6.0192477668863376e-09
1966,6.6468897053084675e-09
1967,7.888536934785861e-09
1968,9.88111459321317e-09
1969,4.995933444718048e-09
1970,8.277704743875347e-09
1971,8.735275613958038e-09
1972,2.0520587451500205e-09
1973,5.513203671370093e-09
1974,3.3753431161187564e-09
1975,5.711480177694739e-09
1976,5.713526984862938e-09
1977,5.289103821581875e-09
1978,6.534650598410963e-09
1979,8.192762912528906e-09
1980,3.97960553399912e-09
1981,1.3916208629893845e-08
1982,6.2075020679230875e-09
1983,1.1999100379966876e-08
1984,9.858314165001048e-09
1985,3.0077789148208467e-09
1986,5.395036861699509e-09
1987,4.888653482026939e-09
1988,4.797243047249822e-09
1989,5.488121956886971e-09
1990,6.538381391862913e-09
1991,9.96449056600568e-09
1992,7.162927584403178e-09
1993,3.323524566667402e-09
1994,5.274926717646622e-09
1995,4.880205572987961e-09
1996,3.736664311304594e-09
1997,4.794894259418925e-09
1998,7.629006759657386e-09
1999,3.656160929565999e-09
2000,9.719669513685858e-09
2001,6.571817756650944e-09
2002,7.886198361006791e-09
2003,7.083769126836614e-09
2004,7.488145215006625e-09
2005,6.7556245042510454e-09
2006,6.1768350434476815e-09
2007,4.393927444112933e-09
2008,2.554463751636149e-09
2009,1.0013204487790972e-08
2010,1.4171378737160012e-08
2011,8.412738061736036e-09
2012,1.191488419038933e-08
2013,8.646287241731443e-09
2014,8.012147389990787e-09
2015,8.422986752520956e-09
2016,1.0149566520567532e-08
2017,6.792150397672003e-09
2018,8.002547069452248e-09
2019,7.652963596171958e-09
