year,aurez_VERB enseigné_VERB
1800,2.5153315874604232e-08
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,7.152706427149269e-09
1819,0.0
1820,1.0679833017945839e-08
1821,9.86148829262845e-10
1822,3.0076847679083585e-09
1823,0.0
1824,5.052667617633233e-09
1825,4.4027217427355936e-09
1826,0.0
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,0.0
1834,3.733812370398937e-09
1835,7.563087933704082e-10
1836,3.36037508930076e-09
1837,6.957890930081589e-10
1838,5.049729523420865e-09
1839,0.0
1840,4.458782232319436e-09
1841,1.926164561183441e-09
1842,4.695785538189057e-09
1843,3.5441467538532834e-09
1844,7.683985892015244e-09
1845,5.580227946389016e-10
1846,4.0981511517657054e-09
1847,2.1572894581822766e-09
1848,4.82713291560799e-09
1849,4.1897072478036534e-09
1850,1.3577992064028876e-09
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,3.1841622671890946e-09
1856,2.0708756931497874e-09
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,5.659156698811785e-09
1862,4.517986429419807e-09
1863,1.9978483312144135e-09
1864,2.8768367688059016e-09
1865,9.41368871743009e-10
1866,2.432806400776144e-09
1867,4.85281148598915e-10
1868,5.433861360870651e-09
1869,3.4184632902167778e-09
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,2.4189357183956872e-09
1873,1.1972008939764578e-09
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,4.887460214320072e-09
1880,2.5671385017744797e-09
1881,4.183504653809678e-09
1882,4.6587693702804245e-09
1883,5.687405213450347e-09
1884,2.6406787867472303e-09
1885,0.0
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,0.0
1897,4.661370844871726e-09
1898,5.6583548957434e-10
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,3.437198747846537e-09
1903,0.0
1904,2.1498500757388683e-09
1905,2.0643036169332163e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,3.1922244847493175e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,1.0966424213165737e-08
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,4.43936931660005e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,1.9523875849358774e-09
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,1.0062445321423752e-09
2018,2.581466596041082e-09
2019,1.53059265262101e-09
