year,pouvons_VERB accompagner_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,2.4407544874094356e-09
1858,0.0
1859,5.092173349652285e-10
1860,2.746310290291376e-09
1861,1.8863854922557266e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,4.706844247692743e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,3.627608879952504e-09
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,6.417846254436199e-10
1881,3.4862537301449947e-09
1882,0.0
1883,0.0
1884,4.621187876807653e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,0.0
1892,5.641661360300532e-09
1893,1.847525021858587e-09
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,5.6583546736987955e-09
1899,6.080336234504102e-09
1900,0.0
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,0.0
1910,5.878565634276356e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,6.575722188983946e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,7.647025235257843e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,0.0
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,2.2039776670368383e-09
1993,0.0
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,2.3840645013706308e-09
1999,5.484241505371301e-09
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,2.9168460979889232e-09
2004,3.523833003171717e-09
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,3.1955835755326234e-09
2008,2.1287198670449925e-09
2009,3.814554005998616e-09
2010,4.723792912386671e-09
2011,4.971163480860241e-09
2012,7.148930780687124e-09
2013,3.6258624991347688e-09
2014,6.496335469563519e-09
2015,5.54143841924315e-09
2016,3.314144070287739e-09
2017,4.024978128569501e-09
2018,4.904786798931582e-09
2019,6.377469219387422e-09
