year,devions_VERB assurer_VERB,devions_VERB rassurer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,7.24573512300708e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,3.733812370398937e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,3.4957374772659477e-09,0.0
1840,4.458782232319436e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,6.037438549100216e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,1.8863854922557266e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,9.989241656072068e-10,0.0
1864,9.589456340108882e-09,0.0
1865,1.0825742080555756e-08,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,1.1683295220166201e-08
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,2.3898436563030145e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,4.423537092179686e-09
1884,6.601696966868076e-10,0.0
1885,5.80107206715752e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,7.209825181320184e-09,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,2.5074049503359674e-09
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,3.960848538042683e-09,0.0
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,1.676621730339889e-09,1.1177477832191585e-09
1902,3.928227076954727e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,4.275320542035388e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,2.121195885607108e-09,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,9.424609537234119e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.033773866510046e-08,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,4.588264879146209e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,4.360570571293465e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,7.300761772910391e-09,0.0
1965,2.188817349590977e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,4.042274071025531e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,4.598724956395017e-09,0.0
1971,3.083038491169532e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,3.937900228123681e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,2.925986564150662e-09,0.0
1980,7.95921106799824e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,4.966001831974154e-09,0.0
1983,3.157658134966823e-09,0.0
1984,5.799008384599347e-09,0.0
1985,6.015557829641693e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,0.0
1989,5.488121956886971e-09,0.0
1990,2.179460389939436e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,1.661762283333701e-09,0.0
1994,5.802419433820205e-09,0.0
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,3.2028553142993132e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,6.198567881199324e-09,0.0
1999,7.312321859131998e-09,4.570201161957499e-10
2000,4.418031274155965e-09,0.0
2001,3.066848330846028e-09,0.0
2002,4.81934359086722e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,5.285749615779878e-09,0.0
2005,3.602999676388663e-09,0.0
2006,4.529678854225949e-09,0.0
2007,2.7961355453243186e-09,3.994479469415779e-10
2008,8.089135583588813e-09,0.0
2009,5.721831008997924e-09,0.0
2010,3.3066551718974324e-09,0.0
2011,7.647943611743813e-09,0.0
2012,3.4042526575461807e-09,0.0
2013,5.857162754807632e-09,2.789125042035323e-10
2014,7.57905826986871e-09,0.0
2015,5.319781060109108e-09,4.433150790905671e-10
2016,4.764082017771898e-09,0.0
2017,4.024978128569501e-09,7.54683426862357e-10
2018,3.872199894061623e-09,0.0
2019,4.08158040698936e-09,2.55098775436835e-10
