year,peux_VERB amener_VERB,peux_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,4.210556348027694e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,4.667265685043276e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,2.683306021822318e-09,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,2.7901139176833567e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,2.9859659189668264e-09
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,1.9978483312144135e-09
1864,6.233146443435089e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,2.91168689159349e-09,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,1.0621177271019633e-09,0.0
1872,5.442605477412599e-09,0.0
1873,4.788803575905831e-09,0.0
1874,1.1949218281515073e-09,6.572069999322139e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,3.710889595609501e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.109325489944695e-09,2.443730107160036e-09
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,3.300848483434038e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,1.7691086373616827e-09,2.948514543632541e-09
1897,2.330685422435863e-09,4.078699600285063e-09
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,2.235495566438317e-09,1.1177477832191585e-09
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,4.860198465905796e-09,1.6200660812870638e-09
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,1.5432553013283723e-09
1907,1.5428529565042481e-09,4.114274698707732e-09
1908,3.929111258571538e-09,0.0
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,5.2094213387476884e-09
1913,2.6514948014977335e-09,3.181793939432964e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,7.676496771580332e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,5.164555005876537e-09,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,7.998228745975666e-09,1.1426041224282812e-09
1929,5.570202965543558e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,5.990790086229936e-09
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,8.714016175304096e-09,8.714016175304096e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,9.571825110299415e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,5.386913581872932e-09,0.0
1954,5.863521668203475e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,4.6928039232341234e-09
1956,2.616342476002842e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,3.8753737996444215e-09,0.0
1960,4.844583401109048e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,2.5367825617905737e-09,0.0
1963,1.939815863494232e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,2.769537488234164e-09,2.215629901769489e-09
1967,2.465167847631733e-09,2.9582012395223956e-09
1968,2.6948494546985557e-09,2.6948494546985557e-09
1969,4.541757636644661e-09,0.0
1970,7.3579600190498695e-09,1.3796175313274261e-09
1971,2.569198631618974e-09,4.1107179882260425e-09
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,8.821126051827832e-09,0.0
1974,5.06301445213353e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,2.8557400888473694e-09
1976,4.570821499072508e-09,3.9994687561772935e-09
1977,8.22749424145286e-09,2.3507127355770763e-09
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,3.97960553399912e-09
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,3.1037510339615437e-09
1983,6.315316269933646e-09,3.78918940668882e-09
1984,6.958810416790584e-09,1.739702604197646e-09
1985,6.617113967877231e-09,0.0
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,4.197587610832443e-09,1.1993107618124554e-09
1989,3.841685636274406e-09,4.939309850016116e-09
1990,6.538381391862913e-09,2.179460389939436e-09
1991,5.2753188484189195e-09,2.9307325455363298e-09
1992,6.060938417817852e-09,3.856960972825618e-09
1993,6.093128224193833e-09,1.661762283333701e-09
1994,4.2199412852994556e-09,3.164955852952289e-09
1995,5.964695848348356e-09,1.626735190995987e-09
1996,3.736664311304594e-09,2.135236876199542e-09
1997,4.794894259418925e-09,4.315404922294874e-09
1998,4.7681290027412615e-09,4.7681290027412615e-09
1999,2.7421207526856506e-09,5.484241505371301e-09
2000,4.859834756842929e-09,4.859834756842929e-09
2001,4.381211837767296e-09,4.381211837767296e-09
2002,6.133709984368352e-09,3.066854992184176e-09
2003,1.0417307017007715e-08,2.9168460979889232e-09
2004,7.488145215006625e-09,6.166707589017051e-09
2005,5.404499514582994e-09,5.854874363109275e-09
2006,7.412201963319376e-09,3.706100981659688e-09
2007,8.787854888225866e-09,9.18730247434496e-09
2008,1.0643598891135753e-08,6.811903485726134e-09
2009,6.198650481792356e-09,7.629108011997232e-09
2010,1.6533276081531767e-08,1.2754241218715379e-08
2011,1.9502257586623273e-08,6.883149605840799e-09
2012,2.4510619311968185e-08,1.7021264397953928e-08
2013,3.0680375573410856e-08,2.0360612751346707e-08
2014,2.295371892557796e-08,1.9489005964601347e-08
2015,2.571227497583095e-08,1.795426030071212e-08
2016,2.2163337831671015e-08,1.9263461936702697e-08
2017,2.968421419780043e-08,1.9621769098421282e-08
2018,2.8912428007288327e-08,2.220061290358899e-08
2019,3.392813852087784e-08,2.448948244193616e-08
