year,devez_VERB amener_VERB,devez_VERB ramener_VERB
1800,0.0,9.432493897065797e-09
1801,0.0,2.3811825844433088e-09
1802,2.2378401354217203e-09,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.3456364911235141e-08
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,0.0
1826,1.76159691278599e-08,0.0
1827,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,5.503380862137419e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,1.2472964883158966e-08,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,9.334530925997342e-10,1.213489042584115e-08
1835,0.0,1.5126175867408165e-09
1836,0.0,9.409050427677812e-09
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,1.3982950353153e-09
1840,1.2739377330817092e-09,3.1848443882154243e-09
1841,4.494383976094696e-09,2.5682194149112547e-09
1842,2.0124795163667386e-09,0.0
1843,0.0,5.906911071384968e-10
1844,1.6465684371524958e-09,0.0
1845,5.022205318283568e-09,3.9061593959388574e-09
1846,0.0,1.1709002656346001e-09
1847,2.1572894581822766e-09,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,0.0,1.0391328908454511e-09
1855,2.653468555990912e-09,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,4.404308473482388e-09,4.893676019968041e-10
1859,0.0,0.0
1860,5.950338888283113e-09,3.204028820036342e-09
1861,4.715963730639317e-10,3.3011746669586728e-09
1862,3.162590411776023e-09,0.0
1863,4.495158911765884e-09,4.994620828036034e-10
1864,9.589455896019672e-10,9.589455896019672e-10
1865,4.706844358715045e-10,2.3534221238463715e-09
1866,5.838735717134114e-09,9.731225825149181e-10
1867,1.94112459439566e-09,4.85281148598915e-10
1868,0.0,2.4699371437009177e-09
1869,3.4184632902167778e-09,1.953407657850903e-09
1870,1.7202146374017957e-09,0.0
1871,8.496941816815706e-09,2.1242354542039266e-09
