year,avais_VERB établi_VERB,avais_VERB rétabli_VERB
1800,3.144164484325529e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,5.693910232196231e-09,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,2.2026739543434815e-08,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,7.005930058312515e-08,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,4.746592452420373e-09,0.0
1821,8.875339574387908e-09,0.0
1822,6.015369535816717e-09,0.0
1823,1.087095569118901e-08,0.0
1824,9.263223965660927e-09,0.0
1825,8.805443485471187e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,3.7790819362726324e-08,0.0
1828,1.559291185060374e-08,0.0
1829,1.457439946506156e-08,0.0
1830,9.39315203396518e-09,0.0
1831,7.795603274018958e-09,0.0
1832,6.764984572527055e-09,0.0
1833,2.0850531967653296e-08,0.0
1834,4.667265685043276e-09,0.0
1835,1.3613558280667348e-08,7.563087933704082e-10
1836,1.2097349788575684e-08,6.720750067579218e-10
1837,1.1828414692161004e-08,0.0
1838,5.680945491803868e-09,0.0
1839,2.23727205650448e-08,0.0
1840,1.2739377552861697e-08,0.0
1841,3.338685417020315e-08,6.420548537278137e-10
1842,8.049918065466954e-09,0.0
1843,8.860366662588604e-09,5.906911071384968e-10
1844,1.3721403568922597e-08,0.0
1845,2.2320911341466854e-08,0.0
1846,1.9905304071698993e-08,0.0
1847,1.6718992412734224e-08,0.0
1848,2.896279838182636e-08,0.0
1849,1.508294644736452e-08,0.0
1850,4.073397619208663e-09,0.0
1851,3.4826967976187007e-08,0.0
1852,1.1067927019325907e-08,0.0
1853,1.4332636411040767e-08,0.0
1854,3.63696517347023e-09,5.195664454227256e-10
1855,1.4328730202350926e-08,0.0
1856,1.9673318973900678e-08,0.0
1857,9.274867096564776e-09,0.0
1858,2.936205500958522e-09,0.0
1859,9.165912473463322e-09,0.0
1860,8.696649622663699e-09,4.577183909670879e-10
