year,devions_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,1.6183340889597275e-08
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,1.1060727445055818e-08
1828,1.559291185060374e-08
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,6.534171426153534e-09
1835,0.0
1836,2.688300027031687e-09
1837,0.0
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,5.31621990873532e-09
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,4.1897072478036534e-09
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,2.9859659189668264e-09
1854,5.195664454227256e-10
1855,0.0
1856,2.0708756931497874e-09
1857,3.4170564155999728e-09
1858,3.9149408159744326e-09
1859,1.018434669930457e-09
1860,0.0
1861,4.2443675241088386e-09
1862,3.6143890103090826e-09
1863,3.995696662428827e-09
1864,9.589455896019672e-10
1865,3.294791106611683e-09
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,3.591602570907071e-09
1874,4.182226565063729e-09
1875,0.0
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,2.5277355764075082e-09
1884,2.6406787867472303e-09
1885,3.86738152613475e-09
1886,1.2906927748801422e-09
1887,5.876032105334161e-09
1888,0.0
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,0.0
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,5.2440420894583895e-09
1898,4.52668391659472e-09
1899,0.0
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,2.6873125946735854e-09
1905,0.0
1906,4.115347618238729e-09
1907,3.0857059130084963e-09
1908,4.911389073214423e-10
1909,4.950885035270858e-09
1910,6.947395991829808e-09
1911,3.7242617878519013e-09
1912,2.0837684910901544e-09
1913,1.060597942803554e-09
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,4.426761179843197e-09
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,1.0031524944054127e-08
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-08
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,8.377798899061872e-09
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,1.2852744646352221e-08
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,6.523132700664291e-09
1949,2.945102384188658e-09
1950,0.0
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,5.386913581872932e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,2.6948494546985557e-09
1969,3.1792304344691047e-09
1970,3.219107425067591e-09
1971,4.1107179882260425e-09
1972,3.5911027485013847e-09
1973,2.205281512956958e-09
1974,4.500457340128605e-09
1975,6.8537762132336866e-09
1976,3.4281160132820787e-09
1977,3.526069214387917e-09
1978,1.7821774056514528e-09
1979,3.5111840102075575e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,3.1037510339615437e-09
1983,5.052252838311233e-09
1984,2.8995041922996734e-09
1985,1.8046674155058895e-09
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,3.164955852952289e-09
1995,0.0
1996,2.135236876199542e-09
1997,2.3974471297094624e-09
1998,5.2449422582867555e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,3.595031605740928e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,4.2514138876015295e-09
2011,1.529588788962144e-09
2012,2.382976926895708e-09
2013,2.2313000336282585e-09
2014,3.031623174720721e-09
2015,1.5516027351836215e-09
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,2.04079020349468e-09
