year,veuillez_VERB ajouter_VERB
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,0.0
1888,1.268122939990235e-09
1889,5.012109283164534e-09
1890,0.0
1891,5.736797703548291e-09
1892,6.268512375839919e-09
1893,6.158416554491453e-09
1894,5.041231654345779e-09
1895,1.8055843487019274e-09
1896,5.307326134129653e-09
1897,3.4960281336537946e-09
1898,1.6975064687230201e-09
1899,4.9748205555033564e-09
1900,5.191053142894475e-10
1901,3.912117296778206e-09
1902,1.0311596465584216e-08
1903,5.400220048912274e-09
1904,2.6873125946735854e-09
1905,2.0643036169332163e-09
1906,2.0576737536082135e-09
1907,1.028568674676933e-09
1908,3.929111258571538e-09
1909,3.300590023513905e-09
1910,3.740905585303267e-09
1911,1.276889793899727e-08
1912,9.376957876838787e-09
1913,6.3635876568213234e-09
1914,2.0090231145353243e-09
1915,3.5342285764627945e-09
1916,7.69122365795738e-09
1917,7.676496993624937e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,4.458455493683289e-09
1927,3.344767462998277e-09
1928,0.0
1929,7.798284684668033e-09
1930,7.3525223687198604e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,7.779128674556546e-09
1939,1.5294050470515685e-09
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,1.2852744646352221e-08
1945,6.535512131478072e-09
1946,0.0
1947,1.1920870957027319e-09
1948,5.435943917220243e-09
1949,9.817008317369869e-10
1950,6.381216888229346e-09
1951,3.198420528427448e-09
1952,5.272401959466322e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,5.301022620862739e-09
1958,3.3088973783179654e-09
1959,4.650448692800069e-09
1960,2.7683333958528067e-09
1961,3.474079635079619e-09
1962,3.8051738426858606e-09
1963,6.466053248388448e-10
1964,6.0839683291291635e-09
1965,0.0
1966,4.985167167959048e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,7.3579602410944744e-09
1971,7.707596116901527e-09
1972,7.69522046084603e-09
1973,2.756601946707349e-09
1974,2.250228725575454e-09
1975,6.282628195464213e-09
1976,1.5426522947947774e-08
1977,2.3507127355770763e-09
1978,5.346532105932056e-09
1979,4.096381234219848e-09
1980,1.1938816379952755e-08
1981,1.2018543937841741e-08
1982,6.207502289967692e-09
1983,7.57837925746685e-09
1984,8.118612004892611e-09
1985,8.421781272360818e-09
1986,6.593934065435292e-09
1987,6.110816963555976e-09
1988,4.797242936227519e-09
1989,2.1952488715726304e-09
1990,3.3781637709395795e-08
1991,1.5181195173186168e-07
1992,2.3582560360058125e-07
1993,3.3678381150537007e-07
1994,3.1333063055249966e-07
1995,4.1969769215555175e-07
1996,1.5266943553804424e-07
1997,5.4182306197247954e-08
1998,5.6263924408384014e-08
1999,1.0237250558375877e-07
2000,6.300112742607666e-07
2001,5.358221839557586e-07
2002,5.077835858458002e-07
2003,2.5793252245165377e-07
2004,1.634177575482454e-07
2005,1.5673048991970973e-07
2006,1.1241839459330549e-07
2007,4.5936514814215457e-08
2008,5.406948555553015e-08
2009,5.14964784148475e-08
2010,3.637320666882715e-08
2011,2.0649449039567003e-08
2012,7.148930891709426e-09
2013,2.5102125378317908e-09
2014,1.7323561474213989e-09
2015,2.438232948875907e-09
2016,4.55694804113449e-09
2017,1.5093667704579872e-09
2018,1.290733298020541e-09
2019,6.632568272380013e-09
