year,dois_VERB enseigner_VERB,dois_VERB renseigner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,4.011322829455821e-08,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,2.642395191543301e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,5.218417697960831e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,6.950177322551099e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,3.478945576063097e-09,0.0
1838,4.418513555037862e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,5.095750932326837e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,2.683306021822318e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,1.2074834465636286e-08,0.0
1845,2.2320911785556063e-09,0.0
1846,5.854501328173001e-09,0.0
1847,6.47186837454683e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,1.2899092460827433e-08,0.0
1851,6.449438760824933e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.388772735173461e-09,0.0
1854,6.234797567117312e-09,0.0
1855,3.714855978387277e-09,0.0
1856,5.177189343896771e-09,0.0
1857,1.9526036343364694e-09,9.763018171682347e-10
1858,5.3830437884982985e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,2.746310290291376e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,8.584174260306554e-09,0.0
1863,4.994620828036034e-10,0.0
1864,1.0548401263577034e-08,0.0
1865,5.6482134525026595e-09,0.0
1866,6.3252967308358166e-09,0.0
1867,1.455843445796745e-09,0.0
1868,8.397785578040384e-09,0.0
1869,5.860222973552709e-09,0.0
1870,8.601073631098188e-09,0.0
1871,8.496941816815706e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,0.0
1874,4.182226565063729e-09,0.0
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,2.443730107160036e-09,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,1.1374810426900694e-08,3.159669414998234e-09
1884,1.1883054540362536e-08,0.0
1885,3.2228177904158883e-09,1.2891271383708158e-09
1886,5.162771099520569e-09,0.0
1887,4.570247291724172e-09,0.0
1888,1.268122939990235e-09,0.0
1889,8.771191772893872e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,3.761107425503951e-09,0.0
1893,3.695050043717174e-09,0.0
1894,3.780923574225881e-09,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,7.574727511894253e-09,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,5.527578395003729e-10,4.9748205555033564e-09
1900,1.038210628578895e-09,0.0
1901,0.0,5.588738916095792e-10
1902,1.9641135384773634e-09,2.455141867585553e-09
1903,3.7801539676252105e-09,0.0
1904,0.0,0.0
1905,6.192911072844254e-09,3.096455536422127e-09
1906,5.144184522798412e-10,0.0
1907,1.5428529565042481e-09,0.0
1908,6.384805573134145e-09,0.0
1909,7.701377313651392e-09,1.1001967115120692e-09
1910,1.6032452032632705e-09,0.0
1911,4.25629931299909e-09,5.320374141248863e-10
1912,3.125652625612929e-09,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.378365155346728e-08,0.0
1919,8.287063479883727e-09,9.207848372660976e-10
1920,3.786115865267448e-09,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,0.0
1931,0.0,5.7026783295555106e-09
1932,4.383814644626227e-09,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,4.787313656606784e-09,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,9.536696765621855e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,5.317680518146517e-09,0.0
1951,7.462981344019681e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536557761669e-09,0.0
1955,3.754243138587299e-09,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,6.975672928177801e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,7.759263453976928e-09,6.466053248388448e-10
1964,3.041984220075733e-09,0.0
1965,4.377634699181954e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,2.245707841908029e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146973897354e-09,0.0
1973,7.1671650836435674e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,4.570821499072508e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,3.411090521154847e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,3.78918940668882e-09,0.0
1984,6.378909400694965e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,5.396898483667201e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,3.814055737905164e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,3.30596661157756e-09,5.509944167592096e-10
1993,9.416652346772025e-09,0.0
1994,7.384897138251745e-09,5.274926606624319e-10
1995,3.253470381991974e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,7.671831170341648e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,7.510653432518666e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,5.8336921959778465e-09,0.0
2004,6.607186797680242e-09,0.0
2005,4.503749373441224e-09,0.0
2006,4.117890028965121e-09,8.235779835885637e-10
2007,1.997239706952314e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,3.814554005998616e-09,9.53638501499654e-10
2010,8.502827775203059e-09,0.0
2011,5.7359579308524644e-09,3.82397197240536e-10
2012,7.489355802192676e-09,6.808505426114664e-10
2013,6.414987652192394e-09,0.0
2014,7.145969149746634e-09,8.661780737106994e-10
2015,6.206410940734486e-09,2.21657536769726e-09
2016,7.042556315894899e-09,4.1426800878596737e-10
2017,6.5405894034142875e-09,2.515611330355938e-10
2018,9.035133530232997e-09,2.5814667070633845e-10
2019,4.846876677788714e-09,1.02039510174734e-09
