year,aurais_VERB accompagné_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.622322720606917e-08
1817,7.784366928831332e-09
1818,1.0729059418679299e-08
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,3.9530747564242574e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,4.677361609140007e-09
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,4.5378527602224494e-09
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,1.9109065441114126e-09
1841,3.852329122366882e-09
1842,2.683306021822318e-09
1843,4.7255288571079745e-09
1844,1.6465684371524958e-09
1845,1.674068439427856e-09
1846,2.9272506640865004e-09
1847,1.0786447290911383e-09
1848,3.218088684420195e-09
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,1.0613874223963649e-09
1856,3.6240324075009767e-09
1857,4.393358121745905e-09
1858,9.787352039936081e-10
1859,3.055304009791371e-09
1860,4.119465657481669e-09
1861,8.017138064531082e-09
1862,9.487771457372673e-09
1863,0.0
1864,9.589455896019672e-10
1865,4.23615986733239e-09
1866,6.811858188626729e-09
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,2.9301114867763545e-09
1870,6.880858549607183e-09
1871,6.37270636261178e-09
1872,3.0236697590169115e-09
1873,2.9930022904522957e-09
1874,2.9873046258899194e-09
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,1.832797580370027e-09
1880,8.984985200299889e-09
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,3.264462256069578e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,5.6583546736987955e-09
1899,0.0
1900,2.595526460424935e-09
1901,3.353243460679778e-09
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,2.572092316910357e-09
1907,0.0
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,4.594550517822427e-09
1919,1.012863304339362e-08
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,7.734974438733389e-09
1925,2.1996355847875293e-09
1926,6.687683296036084e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,0.0
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,7.462981344019681e-09
1952,0.0
1953,0.0
1954,9.772536557761669e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,4.9633461784992505e-09
1959,0.0
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,4.867174663303331e-09
1965,0.0
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,3.219107425067591e-09
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,4.257439734089985e-09
2009,1.430457752249481e-09
2010,2.8342759250676863e-09
2011,1.529588788962144e-09
2012,3.744677901096338e-09
2013,4.462600067256517e-09
2014,5.413613113347537e-09
2015,7.314698624583116e-09
2016,5.178350193091319e-09
2017,5.282783988036499e-09
2018,8.776987137082415e-09
2019,8.418259866971312e-09
