year,voulons_VERB attraper_VERB,voulons_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,2.683306021822318e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,5.865590679832167e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,0.0
1898,0.0,2.8291773368493978e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,3.71209285532359e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,6.592477230782379e-09,1.0987461607214755e-08
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,6.684243825105796e-09
1930,0.0,4.201441416995522e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,5.735331320977366e-09
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,0.0
1955,0.0,6.569925492527773e-09
1956,0.0,6.104799332717903e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,2.325224457422337e-09
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,0.0,5.7077609305622445e-09
1963,0.0,3.879631726988464e-09
1964,0.0,3.041984220075733e-09
1965,0.0,3.830430195250756e-09
1966,2.215629901769489e-09,3.8773522170743036e-09
1967,9.860671168482327e-10,4.437302081328198e-09
1968,4.4914158503495116e-10,4.491415683816058e-09
1969,0.0,3.1792304344691047e-09
1970,1.3796175313274261e-09,5.518470125309705e-09
1971,0.0,6.679916619845017e-09
1972,0.0,3.5911027485013847e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,0.0,0.0
1978,1.1881182704343018e-09,4.158414057542359e-09
1979,1.1703946700691858e-09,5.266775904289034e-09
1980,5.685150683554241e-10,3.411090521154847e-09
1981,3.795329828193417e-09,5.69299452024552e-09
1982,3.7245013739806154e-09,2.483000915987077e-09
1983,1.2630632095778083e-09,3.78918940668882e-09
1984,0.0,5.219107812592938e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,2.997242676272549e-09
1987,0.0,4.277571630240118e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,3.841685636274406e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,0.0,3.795715741716776e-09
1996,0.0,3.736664311304594e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,8.762443215459825e-09
2003,2.9168460979889232e-09,3.333538334260311e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,2.702249757291497e-09
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,3.994479469415779e-10,3.1955835755326234e-09
2008,8.514879357157668e-10,4.257439678578834e-10
2009,3.337734755248789e-09,5.721831008997924e-09
2010,9.447586046817946e-10,3.7790344187271785e-09
2011,2.2943831279320648e-09,2.2943831279320648e-09
2012,5.446804340891731e-09,3.4042526575461807e-09
2013,3.0680376017500066e-09,2.2313000336282585e-09
2014,2.5985342766432495e-09,3.031623174720721e-09
2015,4.43315073539452e-09,1.10828768384863e-09
2016,3.1070099826280284e-09,1.6570720351438695e-09
2017,2.264050280587071e-09,1.2578056374223934e-09
2018,4.130346731301415e-09,1.5488800242380307e-09
2019,2.04079020349468e-09,2.5509878653906526e-09
